    54 663.975667 294.030521 412.366900 229.091226  81.578107  67.057129   0.000000  14.520978  59.029420 292.804431 284.445909   0.102836   0.125300 287.261236   0.119599
    55 662.754752 294.454604 411.581874 228.689509  81.694322  67.092621   0.000000  14.601700  58.509658 292.835833 284.556306   0.101668   0.125291 287.331746   0.119419
    56 661.035327 294.868512 410.434386 228.055222  81.740186  67.070153   0.000000  14.670033  57.956687 292.858855 284.663020   0.100414   0.125281 287.400158   0.119240
    57 658.818456 295.271895 408.924978 227.189291  81.715533  66.989743   0.000000  14.725790  57.370843 292.873487 284.766006   0.099069   0.125271 287.466406   0.119062
    58 656.105517 295.664331 407.054437 226.092757  81.620154  66.851373   0.000000  14.768782  56.752365 292.879708 284.865216   0.097625   0.125261 287.530409   0.118885
    59 652.898200 296.045366 404.823807 224.766741  81.453870  66.655040   0.000000  14.798830  56.101439 292.877494 284.960605   0.096075   0.125251 287.592084   0.118710
    60 649.198507 296.414547 402.234394 223.212417  81.216590  66.400819   0.000000  14.815771  55.418225 292.866819 285.052123   0.094414   0.125242 287.651342   0.118536
    61 645.008758 296.771443 399.287773 221.430977  80.908367  66.088897   0.000000  14.819470  54.702876 292.847659 285.139723   0.092636   0.125232 287.708102   0.118364
    62 640.331587 297.115659 395.985792 219.423613  80.529436  65.719615   0.000000  14.809821  53.955556 292.819992 285.223356   0.090738   0.125222 287.762283   0.118194
    63 635.169953 297.446847 392.330573 217.191518  80.080229  65.293476   0.000000  14.786753  53.176448 292.783799 285.302975   0.088720   0.125213 287.813811   0.118025
    64 629.527135 297.764709 388.324511 214.735907  79.561382  64.811152   0.000000  14.750230  52.365763 292.739066 285.378532   0.086585   0.125203 287.862619   0.117860
    65 623.406742 298.068993 383.970271 212.058056  78.973722  64.273471   0.000000  14.700250  51.523737 292.685785 285.449980   0.084341   0.125194 287.908644   0.117696
    66 616.812711 298.359487 379.270786 209.159337  78.318250  63.681405   0.000000  14.636845  50.650633 292.623949 285.517273   0.082003   0.125184 287.951827   0.117535
    67 609.749317 298.636012 374.229258 206.041256  77.596127  63.036050   0.000000  14.560077  49.746732 292.553555 285.580365   0.079591   0.125175 287.992113   0.117377
    68 602.221176 298.898412 368.849158 202.705480  76.808649  62.338614   0.000000  14.470035  48.812328 292.474601 285.639212   0.077132   0.125166 288.029448   0.117221
    69 594.233253 299.146544 363.134223 199.153874  75.957228  61.590395   0.000000  14.366833  47.847720 292.387086 285.693771   0.074657   0.125157 288.063774   0.117068
    70 585.790866 299.380265 357.088463 195.388523  75.043374  60.792766   0.000000  14.250608  46.853204 292.291009 285.744000   0.072200   0.125148 288.095031   0.116919
    71 576.899699 299.599421 350.716156 191.411763  74.068673  59.947159   0.000000  14.121514  45.829068 292.186367 285.789855   0.069795   0.125139 288.123156   0.116773
    72 567.565807 299.803838 344.021857 187.226200  73.034770  59.055046   0.000000  13.979724  44.775580 292.073154 285.831298   0.067472   0.125130 288.148076   0.116630
    73 557.795629 299.993310 337.010395 182.846177  71.944238  58.118643   0.000000  13.825595  43.692988 291.951114 285.868278   0.065255   0.125121 288.169735   0.116490
    74 547.596003 300.167796 329.688438 178.262209  70.796521  57.137554   0.000000  13.658967  42.579851 291.820358 285.900752   0.063161   0.125113 288.188067   0.116354
    75 536.974177 300.326890 322.060604 173.481290  69.594357  56.114165   0.000000  13.480192  41.437244 291.680867 285.928676   0.061201   0.125105 288.202937   0.116222
    76 525.937826 300.470272 314.132635 168.505747  68.339434  55.049967   0.000000  13.289467  40.265341 291.532652 285.952009   0.059379   0.125096 288.214218   0.116093
    77 514.495075 300.597553 305.910390 163.339660  67.033730  53.946687   0.000000  13.087043  39.064500 291.375709 285.970713   0.057693   0.125088 288.221766   0.115968
    78 502.654516 300.708323 297.400154 157.986997  65.679138  52.805976   0.000000  12.873162  37.834971 291.210031 285.984746   0.056140   0.125080 288.225424   0.115848
    79 490.425237 300.802135 288.608564 152.452192  64.277581  51.629504   0.000000  12.648078  36.576993 291.035611 285.994072   0.054711   0.125073 288.225021   0.115731
    80 477.816851 300.878520 279.542657 146.739998  62.830979  50.418932   0.000000  12.412046  35.290773 290.852439 285.998652   0.053400   0.125065 288.220371   0.115618
    81 464.839530 300.936983 270.209895 140.855559  61.341256  49.175925   0.000000  12.165330  33.976503 290.660502 285.998450   0.052198   0.125058 288.211270   0.115510
    82 451.504044 300.977012 260.618192 134.804425  59.810339  47.902142   0.000000  11.908197  32.634361 290.459789 285.993430   0.051095   0.125051 288.197500   0.115406
    83 437.821809 300.998083 250.775961 128.592579  58.240155  46.599239   0.000000  11.640916  31.264514 290.250288 285.983555   0.050084   0.125044 288.178819   0.115306
    84 423.804940 300.999664 240.692148 122.226483  56.632632  45.268873   0.000000  11.363758  29.867127 290.031987 285.968792   0.049157   0.125037 288.154966   0.115211
    85 409.466315 300.981218 230.376294 115.713120  54.989693  43.912697   0.000000  11.076996  28.442366 289.804876 285.949105   0.048306   0.125030 288.125650   0.115120
    86 394.819646 300.942211 219.838588 109.060049  53.313260  42.532360   0.000000  10.780900  26.990400 289.568948 285.924461   0.047526   0.125024 288.090548   0.115034
    87 379.879570 300.882112 209.089939 102.275477  51.605246  41.129512   0.000000  10.475734  25.511407 289.324196 285.894828   0.046810   0.125018 288.049294   0.114952
    88 364.661749 300.800397 198.142059  95.368337  49.867550  39.705792   0.000000  10.161757  24.005574 289.070617 285.860174   0.046152   0.125012 288.001467   0.114875
    89 349.182992 300.696552 187.007561  88.348382  48.102050  38.262835   0.000000   9.839215  22.473099 288.808210 285.820468   0.045550   0.125006 287.946565   0.114802
    90 333.461400 300.570071 175.700076  81.226297  46.310595  36.802258   0.000000   9.508337  20.914193 288.536977 285.775681   0.044997   0.125000 287.883974   0.114734
    91 317.516536 300.420463 164.234390  74.013845  44.494986  35.325657   0.000000   9.169329  19.329078 288.256924 285.725783   0.044491   0.124995 287.812897   0.114671
    92 301.369632 300.247250 152.626614  66.724027  42.656959  33.834591   0.000000   8.822368  17.717986 287.968055 285.670747   0.044028   0.124990 287.732214   0.114613
    93 285.043833 300.049974 140.894390  59.371305  40.798155  32.330566   0.000000   8.467589  16.081155 287.670379 285.610547   0.043606   0.124985 287.640072   0.114559
    94 268.564502 299.828202 129.057139  51.971877  38.920080  30.815004   0.000000   8.105076  14.418822 287.363900 285.545157   0.043221   0.124980 287.531221   0.114510
    95 251.959572 299.581531 117.136371  44.544046  37.024032  29.289190   0.000000   7.734842  12.731202 287.048618 285.474552   0.042872   0.124976 287.400548   0.114466
    96 235.259997 299.309607 105.156077  37.108747  35.110994  27.754187   0.000000   7.356807  11.018464 286.724517 285.398707   0.042556   0.124972 287.250379   0.114426
    97 218.500280 299.012143  93.143225  29.690317  33.181432  26.210674   0.000000   6.970758   9.280668 286.391547 285.317596   0.042272   0.124968 287.082635   0.114391
    98 201.719146 298.688954  81.128419  22.317759  31.234903  24.658621   0.000000   6.576283   7.517652 286.049589 285.231190   0.042018   0.124964 286.898829   0.114361
    99 184.960353 298.340030  69.146800  15.027078  29.269200  23.096568   0.000000   6.172631   5.728791 285.698374 285.139449   0.041794   0.124961 286.700120   0.114336
   100 168.273713 297.965670  57.239406   7.866539  27.278025  21.519673   0.000000   5.758353   3.912476 285.337277 285.042312   0.041598   0.124957 286.487274   0.114316
   101 151.716355 297.566856  45.455579   0.913840  25.241538  19.911768   0.000000   5.329770   2.064755 284.964599 284.939657   0.041429   0.124954 286.260367   0.114300
   102 135.354305 297.147182  33.859716  -5.587471  23.052063  18.183401   0.000000   4.868662   0.174593 284.572183 284.831055   0.041289   0.124951 285.870601   0.114290
   103 119.264457 296.667511  22.516045  -8.823913  18.180910  14.112525   0.000000   4.068385  -1.812101 284.088055 284.713320   0.041215   0.124949 285.496426   0.114292
   104 103.537032 296.080814  11.813066 -12.272564  14.731699  11.277459   0.000000   3.454240  -4.376857 283.543501 284.584805   0.041187   0.124948 285.074972   0.114303
   105  88.278616 295.313815   1.601033 -14.900868  11.594500   8.709873   0.000000   2.884628  -7.289127 282.930894 284.443716   0.041199   0.124946 284.595522   0.114322
   106  73.615845 294.411278  -7.942506 -17.064071   8.710721   6.354449   0.000000   2.356272 -10.589749 282.266564 284.289056   0.041249   0.124945 284.071077   0.114347
   107  59.699709 293.394148 -16.763752 -18.859312   6.140403   4.261021   0.000000   1.879383 -14.157448 281.571001 284.120701   0.041332   0.124944 283.515953   0.114379
   108  46.710194 292.270129 -24.817190 -20.323661   3.904721   2.447637   0.000000   1.457084 -17.847899 280.864461 283.939297   0.041445   0.124944 282.946976   0.114416
   109  34.860288 291.060011 -32.014263 -21.570709   2.005235   0.915762   0.000000   1.089473 -21.523856 280.172863 283.746409   0.041583   0.124944 282.384650   0.114458
   110  24.396919 289.774925 -38.273099 -22.645487   0.427101  -0.347312   0.000000   0.774413 -25.014820 279.522045 283.544422   0.041744   0.124944 281.849357   0.114503
   111  15.593004 288.423254 -43.489621 -23.578065  -0.855663  -1.365891   0.000000   0.510228 -28.156635 278.937425 283.336456   0.041923   0.124944 281.361744   0.114551
   112   8.717989 287.017832 -47.552935 -24.407959  -1.866920  -2.166333   0.000000   0.299413 -30.793219 278.444096 283.126286   0.042117   0.124944 280.941815   0.114601
   113   3.963047 285.568683 -50.413494 -25.142310  -2.622426  -2.771394   0.000000   0.148968 -32.775329 278.060433 282.918027   0.042324   0.124944 280.603981   0.114652
   114   1.291982 284.085434 -52.170829 -25.773463  -3.139835  -3.202770   0.000000   0.062935 -34.003155 277.790653 282.715562   0.042540   0.124945 280.351618   0.114704
   115   0.252888 282.581803 -53.186574 -26.294113  -3.455698  -3.485200   0.000000   0.029502 -34.474363 277.616420 282.521708   0.042764   0.124945 280.170414   0.114756
   116   0.033539 281.071743 -54.005956 -26.691347  -3.631544  -3.653667   0.000000   0.022123 -34.337013 277.497425 282.337477   0.042993   0.124945 280.029320   0.114808
   117   0.000000 279.570476 -54.929286 -26.973181  -3.736974  -3.757567   0.000000   0.020593 -33.880368 277.396396 282.162392   0.043225   0.124946 279.900318   0.114861
   118   0.000000 278.091748 -55.888999 -27.170847  -3.820046  -3.840157   0.000000   0.020111 -33.361975 277.298395 281.995498   0.043462   0.124946 279.772978   0.114913
   119   0.000000 276.644940 -56.832467 -27.316653  -3.899872  -3.919510   0.000000   0.019638 -32.879725 277.199788 281.835843   0.043701   0.124947 279.645346   0.114964
   120   0.000000 275.235270 -57.737565 -27.431734  -3.981230  -4.000391   0.000000   0.019160 -32.452383 277.100852 281.682621   0.043945   0.124947 279.518116   0.115016
   121   0.000000 273.865057 -58.603339 -27.526175  -4.063838  -4.082519   0.000000   0.018681 -32.072384 277.002325 281.535168   0.044192   0.124948 279.392101   0.115067
   122   0.000000 272.535425 -59.432159 -27.604640  -4.146619  -4.164824   0.000000   0.018205 -31.729903 276.904747 281.392932   0.044444   0.124948 279.267841   0.115118
   123   0.000000 271.246836 -60.226092 -27.669049  -4.228636  -4.246374   0.000000   0.017738 -31.417293 276.808419 281.255447   0.044700   0.124949 279.145643   0.115169
   124   0.000000 269.999546 -60.986276 -27.720648  -4.309258  -4.326538   0.000000   0.017280 -31.129194 276.699753 281.121782   0.044959   0.124949 279.015752   0.115220
   125   0.000000 268.793597 -61.649329 -27.800513  -4.120896  -4.137668   0.000000   0.016772 -30.954199 276.587709 280.991461   0.045217   0.124950 278.884842   0.115269
   126   0.000000 267.625960 -62.260089 -27.890672  -3.908054  -3.924293   0.000000   0.016239 -30.826259 276.476781 280.864235   0.045470   0.124950 278.756108   0.115318
   127   0.000000 266.494193 -62.841876 -27.980090  -3.703076  -3.718779   0.000000   0.015703 -30.712180 276.367976 280.739925   0.045720   0.124951 278.630156   0.115365
   128   0.000000 265.396992 -63.400618 -28.064235  -3.503184  -3.518353   0.000000   0.015169 -30.603644 276.261394 280.618377   0.045965   0.124951 278.506988   0.115411
   129   0.000000 264.333611 -63.937458 -28.141540  -3.308216  -3.322858   0.000000   0.014641 -30.498880 276.156967 280.499450   0.046207   0.124952 278.386528   0.115457
   130   0.000000 263.303499 -64.452587 -28.211920  -3.118228  -3.132347   0.000000   0.014120 -30.397381 276.054649 280.383021   0.046445   0.124952 278.268739   0.115501
   131   0.000000 262.306068 -64.946321 -28.275728  -2.933260  -2.946866   0.000000   0.013606 -30.298600 275.954420 280.268975   0.046679   0.124952 278.153603   0.115544
   132   0.000000 261.340663 -65.419174 -28.333470  -2.753326  -2.766426   0.000000   0.013101 -30.201888 275.856275 280.157214   0.046908   0.124953 278.041114   0.115586
   133   0.000000 260.406516 -65.871832 -28.385613  -2.578409  -2.591014   0.000000   0.012605 -30.106576 275.760207 280.047646   0.047133   0.124953 277.931259   0.115628
   134   0.000000 259.502784 -66.305059 -28.432621  -2.408493  -2.420614   0.000000   0.012121 -30.012073 275.666208 279.940190   0.047353   0.124953 277.824016   0.115668
   135   0.000000 258.628526 -66.719687 -28.474881  -2.243559  -2.255206   0.000000   0.011647 -29.917880 275.574256 279.834773   0.047570   0.124953 277.719350   0.115708
   136   0.000000 257.782741 -67.116570 -28.512754  -2.083593  -2.094779   0.000000   0.011186 -29.823616 275.484325 279.731325   0.047781   0.124954 277.617217   0.115747
   137   0.000000 256.964353 -67.496593 -28.546516  -1.928585  -1.939322   0.000000   0.010736 -29.729001 275.396376 279.629785   0.047989   0.124954 277.517557   0.115784
   138   0.000000 256.172246 -67.860635 -28.576407  -1.778532  -1.788832   0.000000   0.010300 -29.633864 275.310362 279.530094   0.048191   0.124954 277.420302   0.115821
   139   0.000000 255.405250 -68.209589 -28.602578  -1.633432  -1.643307   0.000000   0.009875 -29.538122 275.226226 279.432196   0.048390   0.124954 277.325371   0.115858
   140   0.000000 254.662178 -68.544321 -28.625149  -1.493289  -1.502753   0.000000   0.009464 -29.441783 275.143905 279.336037   0.048584   0.124955 277.232675   0.115893
   141   0.000000 253.941812 -68.865694 -28.644155  -1.358107  -1.367171   0.000000   0.009065 -29.344927 275.063324 279.241568   0.048773   0.124955 277.142117   0.115928
   142   0.000000 253.242936 -69.174531 -28.659608  -1.227892  -1.236570   0.000000   0.008678 -29.247704 274.984407 279.148737   0.048958   0.124955 277.053592   0.115962
   143   0.000000 252.564331 -69.471640 -28.671446  -1.102646  -1.110949   0.000000   0.008303 -29.150314 274.907069 279.057498   0.049139   0.124955 276.966989   0.115995
   144   0.000000 251.904797 -69.757775 -28.679601  -0.982371  -0.990312   0.000000   0.007941 -29.053009 274.831221 278.967802   0.049315   0.124955 276.882194   0.116028
   145   0.000000 251.263151 -70.033666 -28.685669  -0.867082  -0.874671   0.000000   0.007590 -28.956068 274.756845 278.879606   0.049488   0.124955 276.799163   0.116060
   146   0.000000 250.638130 -70.300429 -28.688255  -0.756586  -0.763836   0.000000   0.007250 -28.859326 274.683822 278.792863   0.049656   0.124955 276.717743   0.116091
   147   0.000000 250.028629 -70.558586 -28.686854  -0.650931  -0.657852   0.000000   0.006921 -28.763284 274.612036 278.707528   0.049820   0.124955 276.637796   0.116122
   148   0.000000 249.433625 -70.808576 -28.681213  -0.550145  -0.556748   0.000000   0.006603 -28.668448 274.541378 278.623555   0.049980   0.124955 276.559193   0.116152
   149   0.000000 248.852141 -71.050847 -28.671101  -0.454213  -0.460508   0.000000   0.006295 -28.575246 274.471748 278.540899   0.050137   0.124955 276.481816   0.116182
   150   0.000000 248.283261 -71.285819 -28.656338  -0.363096  -0.369093   0.000000   0.005996 -28.484053 274.403055 278.459512   0.050290   0.124956 276.405553   0.116211
   151   0.000000 247.726128 -71.513891 -28.636751  -0.276730  -0.282437   0.000000   0.005707 -28.395203 274.335208 278.379351   0.050439   0.124956 276.330299   0.116239
   152   0.000000 247.179956 -71.735412 -28.612231  -0.195030  -0.200457   0.000000   0.005427 -28.308997 274.268127 278.300369   0.050585   0.124956 276.255957   0.116267
   153   0.000000 246.644025 -71.950702 -28.582689  -0.117891  -0.123047   0.000000   0.005156 -28.225692 274.201735 278.222522   0.050727   0.124956 276.182439   0.116294
   154   0.000000 246.117691 -72.160031 -28.548107  -0.045189  -0.050082   0.000000   0.004893 -28.145512 274.135964 278.145769   0.050867   0.124956 276.109664   0.116321
   155   0.000000 245.600379 -72.363643 -28.508494   0.023221   0.018583   0.000000   0.004638 -28.068632 274.070753 278.070065   0.051003   0.124956 276.037564   0.116348
   156   0.000000 245.091588 -72.561737 -28.463926   0.087500   0.083110   0.000000   0.004390 -27.995185 274.006047 277.995370   0.051137   0.124956 275.966076   0.116374
   157   0.000000 244.590884 -72.754489 -28.414516   0.147829   0.143679   0.000000   0.004151 -27.925260 273.941802 277.921645   0.051267   0.124956 275.895151   0.116400
   158   0.000000 244.097897 -72.942043 -28.360429   0.204401   0.200483   0.000000   0.003918 -27.858899 273.877979 277.848851   0.051395   0.124956 275.824746   0.116425
   159   0.000000 243.612323 -73.124520 -28.301872   0.257422   0.253729   0.000000   0.003693 -27.796103 273.814548 277.776952   0.051521   0.124956 275.754829   0.116450
   160   0.000000 243.133903 -73.302028 -28.239081   0.307110   0.303635   0.000000   0.003475 -27.736830 273.751485 277.705914   0.051644   0.124955 275.685375   0.116474
   161   0.000000 242.662440 -73.474646 -28.172342   0.353686   0.350422   0.000000   0.003264 -27.681003 273.688773 277.635703   0.051765   0.124955 275.616368   0.116499
   162   0.000000 242.197763 -73.642465 -28.101937   0.397379   0.394320   0.000000   0.003059 -27.628508 273.626401 277.566288   0.051884   0.124955 275.547797   0.116522
   163   0.000000 241.739759 -73.805536 -28.028211   0.438416   0.435555   0.000000   0.002861 -27.579209 273.564364 277.497641   0.052000   0.124955 275.479660   0.116546
   164   0.000000 241.288311 -73.963948 -27.951452   0.477025   0.474356   0.000000   0.002669 -27.532936 273.502659 277.429733   0.052115   0.124955 275.411955   0.116569
   165   0.000000 240.843369 -74.117735 -27.872047   0.513422   0.510939   0.000000   0.002484 -27.489519 273.441291 277.362540   0.052227   0.124955 275.344689   0.116592
   166   0.000000 240.404842 -74.267000 -27.790248   0.547828   0.545524   0.000000   0.002305 -27.448749 273.380261 277.296039   0.052338   0.124955 275.277867   0.116614
   167   0.000000 239.972718 -74.411763 -27.706472   0.580435   0.578304   0.000000   0.002132 -27.410445 273.317731 277.230135   0.052447   0.124955 275.210339   0.116636
   168   0.000000 239.546905 -74.543851 -27.639062   0.660238   0.658276   0.000000   0.001961 -27.386826 273.256166 277.164839   0.052552   0.124955 275.143684   0.116658
   169   0.000000 239.126344 -74.675363 -27.563790   0.710670   0.708873   0.000000   0.001797 -27.360717 273.195019 277.100139   0.052654   0.124955 275.077457   0.116679
   170   0.000000 238.711188 -74.803699 -27.484988   0.761792   0.760154   0.000000   0.001638 -27.335844 273.135439 277.036066   0.052754   0.124955 275.012395   0.116700
   171   0.000000 238.301745 -74.933702 -27.391939   0.777560   0.776097   0.000000   0.001463 -27.304391 273.075900 276.972589   0.052853   0.124955 274.947557   0.116721
   172   0.000000 237.898649 -75.057903 -27.301017   0.807499   0.806194   0.000000   0.001304 -27.276828 273.016679 276.909690   0.052950   0.124955 274.883191   0.116742
   173   0.000000 237.501857 -75.177594 -27.210673   0.835347   0.834195   0.000000   0.001152 -27.251075 272.957862 276.847355   0.053045   0.124955 274.819345   0.116762
   174   0.000000 237.110946 -75.293555 -27.119285   0.862476   0.861471   0.000000   0.001005 -27.226450 272.899422 276.785570   0.053139   0.124954 274.755977   0.116782
