    19 159.017914 249.493305  35.351163  20.361846   0.346994   0.346994   0.000000   0.000000  11.780665 278.743525 276.955466   0.161860   0.161864 278.863108   0.161862
    20 162.316619 249.651175  37.446875  21.688581   0.366427   0.366427   0.000000   0.000000  12.516417 278.860360 276.967795   0.161860   0.161864 278.924249   0.161862
    21 165.621175 249.811390  39.548546  23.027120   0.385447   0.385447   0.000000   0.000000  13.247957 278.977133 276.980692   0.161859   0.161864 278.979898   0.161862
    22 168.931077 249.974029  41.656055  24.375698   0.404079   0.404079   0.000000   0.000000  13.975087 279.093877 276.994144   0.161859   0.161864 279.029677   0.161862
    23 172.245839 250.139484  43.769238  25.732825   0.422357   0.422357   0.000000   0.000000  14.698136 279.210668 277.008140   0.161858   0.161864 279.076730   0.161861
    24 175.564982 250.308247  45.887852  27.097407   0.440311   0.440311   0.000000   0.000000  15.417701 279.327589 277.022669   0.161857   0.161864 279.122508   0.161861
    25 178.888047 250.480713  48.011539  28.468879   0.457958   0.457958   0.000000   0.000000  16.134436 279.444701 277.037723   0.161857   0.161864 279.167569   0.161861
    26 182.214584 250.657050  50.139824  29.847177   0.475300   0.475300   0.000000   0.000000  16.848848 279.562032 277.053292   0.161856   0.161864 279.212230   0.161861
    27 185.544156 250.837150  52.272165  31.232585   0.492323   0.492323   0.000000   0.000000  17.561180 279.679563 277.069367   0.161856   0.161864 279.256664   0.161860
    28 188.876338 251.020670  54.408003  32.625514   0.509004   0.509004   0.000000   0.000000  18.271368 279.797241 277.085941   0.161855   0.161864 279.300948   0.161860
    29 192.210716 251.207122  56.546822  34.026296   0.525318   0.525318   0.000000   0.000000  18.979101 279.914993 277.103003   0.161854   0.161864 279.345102   0.161860
    30 195.546888 251.396013  58.688203  35.434985   0.541241   0.541241   0.000000   0.000000  19.683925 280.032680 277.120546   0.161853   0.161864 279.389112   0.161859
    31 198.884462 251.587084  60.832238  36.849793   0.558415   0.558415   0.000000   0.000000  20.384941 280.149797 277.138554   0.161853   0.161864 279.432950   0.161859
    32 202.223057 251.780392  62.980989  38.261540   0.589107   0.589107   0.000000   0.000000  21.078700 280.266933 277.157021   0.161852   0.161864 279.476750   0.161858
    33 205.562300 251.976222  65.131769  39.679010   0.619962   0.619962   0.000000   0.000000  21.769386 280.384064 277.175938   0.161851   0.161864 279.520601   0.161858
    34 208.901828 252.175117  67.284906  41.099682   0.650973   0.650973   0.000000   0.000000  22.456887 280.501281 277.195298   0.161850   0.161864 279.564642   0.161858
    35 212.241288 252.377607  69.440209  42.523051   0.682164   0.682164   0.000000   0.000000  23.141881 280.618656 277.215094   0.161849   0.161864 279.609002   0.161857
    36 215.580336 252.584077  71.597432  43.948813   0.713561   0.713561   0.000000   0.000000  23.824929 280.736242 277.235322   0.161848   0.161864 279.653778   0.161857
    37 218.918635 252.794676  73.756213  45.377075   0.745181   0.745181   0.000000   0.000000  24.506441 280.854059 277.255976   0.161847   0.161864 279.699022   0.161856
    38 222.255858 253.009325  75.916145  46.808126   0.777035   0.777035   0.000000   0.000000  25.186582 280.972090 277.277050   0.161846   0.161864 279.744741   0.161856
    39 225.591683 253.227813  78.076862  48.242097   0.809120   0.809120   0.000000   0.000000  25.865284 281.090305 277.298539   0.161845   0.161864 279.790915   0.161855
    40 228.925799 253.449955  80.238098  49.678767   0.841424   0.841424   0.000000   0.000000  26.542367 281.208679 277.320438   0.161844   0.161864 279.837527   0.161855
    41 232.257900 253.675694  82.399684  51.117570   0.873933   0.873933   0.000000   0.000000  27.217692 281.327207 277.342741   0.161843   0.161864 279.884580   0.161854
    42 235.587689 253.905151  84.561525  52.557715   0.906636   0.906636   0.000000   0.000000  27.891262 281.445911 277.365445   0.161842   0.161864 279.932111   0.161854
    43 238.914872 254.138591  86.723541  53.998391   0.939529   0.939529   0.000000   0.000000  28.563264 281.564832 277.388544   0.161841   0.161864 279.980177   0.161853
    44 242.239167 254.376335  88.885614  55.438969   0.972614   0.972614   0.000000   0.000000  29.234018 281.684018 277.412034   0.161839   0.161864 280.028847   0.161852
    45 245.560294 254.618656  91.047559  56.879106   1.005898   1.005898   0.000000   0.000000  29.903889 281.803510 277.435913   0.161838   0.161864 280.078178   0.161852
    46 248.877982 254.865709  93.209121  58.318737   1.039388   1.039388   0.000000   0.000000  30.573179 281.923328 277.460176   0.161837   0.161864 280.128205   0.161851
    47 252.191963 255.117508  95.370013  59.757934   1.073090   1.073090   0.000000   0.000000  31.242060 282.043473 277.484822   0.161835   0.161864 280.178937   0.161850
    48 255.501978 255.373970  97.529950  61.196759   1.107004   1.107004   0.000000   0.000000  31.910560 282.163934 277.509846   0.161834   0.161864 280.230365   0.161850
    49 258.807771 255.634970  99.688678  62.635160   1.141127   1.141127   0.000000   0.000000  32.578614 282.284692 277.535246   0.161832   0.161864 280.282471   0.161849
    50 262.109094 255.900400 101.845986  64.072936   1.175457   1.175457   0.000000   0.000000  33.246122 282.405735 277.561019   0.161830   0.161864 280.335239   0.161848
    51 265.405700 256.170198 104.001694  65.509794   1.209989   1.209989   0.000000   0.000000  33.913009 282.527054 277.587161   0.161829   0.161864 280.388662   0.161847
    52 268.697353 256.444342 106.155628  66.945438   1.244722   1.244722   0.000000   0.000000  34.579248 282.648649 277.613670   0.161827   0.161864 280.442740   0.161847
    53 271.983816 256.722819 108.307602  68.379657   1.279657   1.279657   0.000000   0.000000  35.244851 282.770518 277.640543   0.161825   0.161864 280.497472   0.161846
    54 275.264860 257.005588 110.457404  69.812354   1.314794   1.314794   0.000000   0.000000  35.909831 282.892657 277.667776   0.161824   0.161864 280.552855   0.161845
    55 278.540260 257.292561 112.604806  71.243529   1.350137   1.350137   0.000000   0.000000  36.574168 283.015051 277.695367   0.161822   0.161863 280.608873   0.161844
    56 281.809795 257.583600 114.749574  72.673215   1.385687   1.385687   0.000000   0.000000  37.237792 283.137682 277.723313   0.161820   0.161863 280.665503   0.161843
    57 285.073250 257.878538 116.891482  74.101430   1.421442   1.421442   0.000000   0.000000  37.900582 283.260523 277.751611   0.161818   0.161863 280.722718   0.161842
    58 288.330411 258.177200 119.030321  75.528137   1.457404   1.457404   0.000000   0.000000  38.562388 283.383551 277.780257   0.161816   0.161863 280.780486   0.161841
    59 291.581070 258.479422 121.165899  76.953257   1.493571   1.493571   0.000000   0.000000  39.223057 283.506742 277.809249   0.161814   0.161863 280.838780   0.161840
    60 294.825024 258.785054 123.298032  78.376693   1.529944   1.529944   0.000000   0.000000  39.882448 283.630073 277.838583   0.161811   0.161863 280.897574   0.161839
    61 298.062072 259.093951 125.426537  79.798372   1.566524   1.566524   0.000000   0.000000  40.540434 283.753526 277.868255   0.161809   0.161863 280.956842   0.161838
    62 301.292017 259.405965 127.551225  81.218260   1.603312   1.603312   0.000000   0.000000  41.196894 283.877077 277.898263   0.161807   0.161863 281.016558   0.161837
    63 304.514665 259.720933 129.671904  82.636366   1.640309   1.640309   0.000000   0.000000  41.851698 284.000702 277.928602   0.161804   0.161863 281.076695   0.161836
    64 307.729828 260.038675 131.788380  84.052718   1.677515   1.677515   0.000000   0.000000  42.504701 284.124375 277.959269   0.161802   0.161863 281.137220   0.161835
    65 310.937318 260.358998 133.900462  85.467343   1.714929   1.714929   0.000000   0.000000  43.155740 284.248066 277.990260   0.161800   0.161863 281.198099   0.161834
    66 314.136954 260.681704 136.007969  86.880254   1.752552   1.752552   0.000000   0.000000  43.804642 284.371747 278.021572   0.161797   0.161863 281.259298   0.161833
    67 317.328554 261.006599 138.110727  88.291447   1.790381   1.790381   0.000000   0.000000  44.451229 284.495389 278.053199   0.161794   0.161863 281.320783   0.161832
    68 320.511942 261.333495 140.208568  89.700910   1.828414   1.828414   0.000000   0.000000  45.095328 284.618963 278.085138   0.161792   0.161863 281.382520   0.161831
    69 323.686945 261.662208 142.301328  91.108632   1.866649   1.866649   0.000000   0.000000  45.736772 284.742442 278.117385   0.161789   0.161863 281.444478   0.161830
    70 326.853391 261.992557 144.388846  92.514612   1.905084   1.905084   0.000000   0.000000  46.375400 284.865799 278.149935   0.161786   0.161863 281.506624   0.161828
    71 330.011113 262.324363 146.470962  93.918853   1.943717   1.943717   0.000000   0.000000  47.011052 284.989008 278.182783   0.161783   0.161863 281.568928   0.161827
    72 333.159946 262.657448 148.547520  95.321357   1.982544   1.982544   0.000000   0.000000  47.643571 285.112041 278.215926   0.161780   0.161863 281.631359   0.161826
    73 336.299726 262.991637 150.618372  96.722120   2.021561   2.021561   0.000000   0.000000  48.272801 285.234871 278.249359   0.161777   0.161863 281.693885   0.161825
    74 339.430294 263.326763 152.683373  98.121122   2.060766   2.060766   0.000000   0.000000  48.898590 285.357475 278.283076   0.161774   0.161863 281.756479   0.161823
    75 342.551494 263.662671 154.742386  99.518335   2.100152   2.100152   0.000000   0.000000  49.520797 285.479829 278.317073   0.161771   0.161863 281.819113   0.161822
    76 345.663169 263.999212 156.795278 100.913725   2.139718   2.139718   0.000000   0.000000  50.139289 285.601909 278.351345   0.161768   0.161863 281.881762   0.161821
    77 348.765167 264.336247 158.841921 102.307258   2.179457   2.179457   0.000000   0.000000  50.753944 285.723695 278.385888   0.161764   0.161863 281.944402   0.161819
    78 351.857339 264.673646 160.882187 103.698897   2.219367   2.219367   0.000000   0.000000  51.364647 285.845166 278.420696   0.161761   0.161862 282.007011   0.161818
    79 354.939537 265.011281 162.915955 105.088609   2.259441   2.259441   0.000000   0.000000  51.971291 285.966304 278.455765   0.161757   0.161862 282.069568   0.161816
    80 358.011615 265.349035 164.943104 106.476354   2.299677   2.299677   0.000000   0.000000  52.573777 286.087090 278.491088   0.161754   0.161862 282.132052   0.161815
    81 361.073430 265.686793 166.963520 107.862088   2.340069   2.340069   0.000000   0.000000  53.172009 286.207506 278.526663   0.161750   0.161862 282.194445   0.161813
    82 364.124841 266.024452 168.977092 109.245762   2.380612   2.380612   0.000000   0.000000  53.765900 286.327535 278.562482   0.161746   0.161862 282.256729   0.161812
    83 367.165708 266.361914 170.983711 110.627323   2.421302   2.421302   0.000000   0.000000  54.355371 286.447163 278.598542   0.161742   0.161862 282.318887   0.161810
    84 370.195896 266.699086 172.983274 112.006718   2.462134   2.462134   0.000000   0.000000  54.940349 286.566376 278.634837   0.161738   0.161862 282.380906   0.161809
    85 373.215268 267.035881 174.975676 113.383895   2.503103   2.503103   0.000000   0.000000  55.520768 286.685158 278.671363   0.161734   0.161862 282.442770   0.161807
    86 376.223692 267.372219 176.960817 114.758803   2.544205   2.544205   0.000000   0.000000  56.096564 286.803497 278.708114   0.161730   0.161862 282.504467   0.161806
    87 379.221036 267.708017 178.938598 116.131393   2.585436   2.585436   0.000000   0.000000  56.667682 286.921380 278.745085   0.161726   0.161862 282.565983   0.161804
    88 382.207171 268.043201 180.908923 117.501615   2.626789   2.626789   0.000000   0.000000  57.234066 287.038795 278.782272   0.161722   0.161862 282.627306   0.161802
    89 385.181970 268.377697 182.871696 118.869419   2.668262   2.668262   0.000000   0.000000  57.795663 287.155730 278.819669   0.161717   0.161862 282.688424   0.161801
    90 388.145307 268.711433 184.826826 120.234753   2.709848   2.709848   0.000000   0.000000  58.352425 287.272172 278.857271   0.161713   0.161862 282.749327   0.161799
    91 391.097057 269.044342 186.774222 121.597565   2.751544   2.751544   0.000000   0.000000  58.904306 287.388112 278.895074   0.161708   0.161862 282.810004   0.161797
    92 394.037099 269.376360 188.713797 122.957800   2.793345   2.793345   0.000000   0.000000  59.451262 287.503538 278.933073   0.161704   0.161862 282.870444   0.161795
    93 396.965311 269.707424 190.645463 124.315404   2.835246   2.835246   0.000000   0.000000  59.993254 287.618440 278.971262   0.161699   0.161862 282.930639   0.161794
    94 399.881576 270.037475 192.569136 125.670323   2.877242   2.877242   0.000000   0.000000  60.530244 287.732809 279.009638   0.161694   0.161861 282.990578   0.161792
    95 402.785774 270.366456 194.484735 127.022497   2.919330   2.919330   0.000000   0.000000  61.062198 287.846634 279.048194   0.161689   0.161861 283.050253   0.161790
    96 405.677791 270.694315 196.392177 128.371867   2.961504   2.961504   0.000000   0.000000  61.589083 287.959908 279.086927   0.161684   0.161861 283.109657   0.161788
    97 408.557511 271.021003 198.291386 129.718371   3.003761   3.003761   0.000000   0.000000  62.110872 288.072622 279.125831   0.161679   0.161861 283.168782   0.161786
    98 411.424823 271.346473 200.182285 131.061942   3.046095   3.046095   0.000000   0.000000  62.627541 288.184768 279.164901   0.161674   0.161861 283.227622   0.161784
    99 414.279614 271.670684 202.064798 132.402513   3.088502   3.088502   0.000000   0.000000  63.139069 288.296340 279.204134   0.161668   0.161861 283.286169   0.161782
   100 417.121775 271.993598 203.938854 133.740015   3.130978   3.130978   0.000000   0.000000  63.645438 288.407330 279.243524   0.161663   0.161861 283.344420   0.161780
   101 419.951197 272.315179 205.804380 135.074376   3.173519   3.173519   0.000000   0.000000  64.146637 288.517732 279.283067   0.161657   0.161861 283.402369   0.161778
   102 422.767772 272.635397 207.661308 136.405522   3.216120   3.216120   0.000000   0.000000  64.642655 288.627543 279.322759   0.161652   0.161861 283.460012   0.161776
   103 425.571395 272.954225 209.509569 137.733378   3.258778   3.258778   0.000000   0.000000  65.133487 288.736755 279.362594   0.161646   0.161861 283.517346   0.161774
   104 428.361961 273.271638 211.349097 139.057863   3.301488   3.301488   0.000000   0.000000  65.619131 288.845366 279.402568   0.161640   0.161861 283.574367   0.161772
   105 431.139368 273.587617 213.179827 140.378900   3.344246   3.344246   0.000000   0.000000  66.099587 288.953371 279.442677   0.161634   0.161861 283.631074   0.161770
   106 433.903512 273.902144 215.001694 141.696406   3.387049   3.387049   0.000000   0.000000  66.574862 289.060768 279.482916   0.161628   0.161861 283.687465   0.161768
   107 436.654293 274.215205 216.814637 143.010299   3.429893   3.429893   0.000000   0.000000  67.044962 289.167553 279.523281   0.161622   0.161861 283.743538   0.161766
   108 439.391612 274.526789 218.618593 144.320493   3.472774   3.472774   0.000000   0.000000  67.509900 289.273724 279.563769   0.161615   0.161860 283.799292   0.161764
   109 442.115371 274.836888 220.413503 145.626905   3.515688   3.515688   0.000000   0.000000  67.969689 289.379280 279.604374   0.161609   0.161860 283.854728   0.161761
   110 444.825472 275.145496 222.199307 146.929448   3.558631   3.558631   0.000000   0.000000  68.424346 289.484220 279.645093   0.161602   0.161860 283.909845   0.161759
   111 447.521819 275.452609 223.975945 148.228036   3.601601   3.601601   0.000000   0.000000  68.873890 289.588541 279.685921   0.161596   0.161860 283.964644   0.161757
   112 450.204318 275.758226 225.743361 149.522581   3.644594   3.644594   0.000000   0.000000  69.318342 289.692244 279.726854   0.161589   0.161860 284.019126   0.161755
   113 452.872875 276.062347 227.501498 150.812997   3.687606   3.687606   0.000000   0.000000  69.757726 289.795328 279.767889   0.161582   0.161860 284.073291   0.161752
   114 455.527397 276.364973 229.250298 152.099197   3.730635   3.730635   0.000000   0.000000  70.192067 289.897792 279.809022   0.161575   0.161860 284.127141   0.161750
   115 458.167792 276.666106 230.989705 153.381095   3.773675   3.773675   0.000000   0.000000  70.621391 289.999638 279.850249   0.161568   0.161860 284.180678   0.161748
   116 460.793972 276.965751 232.719665 154.658607   3.816726   3.816726   0.000000   0.000000  71.045724 290.100865 279.891566   0.161561   0.161860 284.233903   0.161745
   117 463.405845 277.263909 234.440121 155.931646   3.859782   3.859782   0.000000   0.000000  71.465095 290.201473 279.932969   0.161554   0.161860 284.286816   0.161743
   118 466.003324 277.560586 236.151019 157.200132   3.902841   3.902841   0.000000   0.000000  71.879532 290.301463 279.974454   0.161546   0.161860 284.339421   0.161740
   119 468.586322 277.855786 237.852305 158.463981   3.945899   3.945899   0.000000   0.000000  72.289063 290.400836 280.016019   0.161538   0.161859 284.391719   0.161738
   120 476.381544 278.149511 243.464018 159.723112   3.988954   3.988954   0.000000   0.000000  72.693717 290.622916 280.058598   0.161531   0.161859 284.447799   0.161735
   121 478.941346 278.441766 244.526090 164.085155   4.087600   4.087600   0.000000   0.000000  73.950226 290.698213 280.101047   0.161523   0.161859 284.498732   0.161733
   122 481.486351 278.751071 246.334720 164.682383   4.120489   4.120489   0.000000   0.000000  74.180163 290.803150 280.143600   0.161515   0.161859 284.553398   0.161730
   123 484.016478 279.052208 247.974057 166.068516   4.167098   4.167098   0.000000   0.000000  74.616850 290.900739 280.186201   0.161507   0.161859 284.606434   0.161727
   124 486.531643 279.351125 249.636905 167.282389   4.210637   4.210637   0.000000   0.000000  75.001766 290.998841 280.228857   0.161498   0.161859 284.659078   0.161725
   125 489.031768 279.647036 251.282630 168.526434   4.254686   4.254686   0.000000   0.000000  75.389889 291.095861 280.271561   0.161490   0.161859 284.711150   0.161722
   126 491.516770 279.940454 252.919745 169.757878   4.298507   4.298507   0.000000   0.000000  75.770105 291.192183 280.314310   0.161481   0.161859 284.762748   0.161719
   127 493.986572 280.231535 254.546403 170.985678   4.342272   4.342272   0.000000   0.000000  76.145111 291.287759 280.357100   0.161473   0.161859 284.813898   0.161717
   128 496.441095 280.520449 256.162941 172.207856   4.385955   4.385955   0.000000   0.000000  76.514612 291.382627 280.399929   0.161464   0.161859 284.864629   0.161714
   129 498.880261 280.807314 257.769234 173.424741   4.429569   4.429569   0.000000   0.000000  76.878887 291.476801 280.442793   0.161455   0.161858 284.914964   0.161711
   130 501.303995 281.092228 259.365255 174.636172   4.473115   4.473115   0.000000   0.000000  77.238052 291.570293 280.485689   0.161446   0.161858 284.964918   0.161708
   131 503.712220 281.375266 260.950956 175.842091   4.516596   4.516596   0.000000   0.000000  77.592224 291.663114 280.528615   0.161437   0.161858 285.014505   0.161705
   132 506.104861 281.656487 262.526291 177.042416   4.560013   4.560013   0.000000   0.000000  77.941495 291.755273 280.571567   0.161427   0.161858 285.063737   0.161703
   133 508.481846 281.935941 264.091216 178.237073   4.603367   4.603367   0.000000   0.000000  78.285945 291.846776 280.614542   0.161418   0.161858 285.112622   0.161700
   134 510.843100 282.213664 265.645684 179.425987   4.646656   4.646656   0.000000   0.000000  78.625639 291.937630 280.657539   0.161408   0.161858 285.161168   0.161697
   135 513.188552 282.489689 267.189650 180.609082   4.689880   4.689880   0.000000   0.000000  78.960637 292.027839 280.700554   0.161398   0.161858 285.209380   0.161694
   136 515.518129 282.764042 268.723068 181.786287   4.733036   4.733036   0.000000   0.000000  79.290991 292.117406 280.743585   0.161389   0.161858 285.257264   0.161691
   137 517.831761 283.036744 270.245892 182.957527   4.776123   4.776123   0.000000   0.000000  79.616747 292.206336 280.786629   0.161378   0.161858 285.304823   0.161688
   138 520.129379 283.307812 271.758077 184.122733   4.819139   4.819139   0.000000   0.000000  79.937947 292.294632 280.829684   0.161368   0.161857 285.352062   0.161685
   139 522.410912 283.577261 273.259579 185.281834   4.862080   4.862080   0.000000   0.000000  80.254630 292.382295 280.872748   0.161358   0.161857 285.398983   0.161682
   140 524.676294 283.845104 274.750351 186.434759   4.904944   4.904944   0.000000   0.000000  80.566832 292.469330 280.915817   0.161348   0.161857 285.445590   0.161679
   141 526.925455 284.111352 276.230350 187.581440   4.947728   4.947728   0.000000   0.000000  80.874587 292.555737 280.958890   0.161337   0.161857 285.491885   0.161676
   142 529.158329 284.376015 277.699531 188.721810   4.990429   4.990429   0.000000   0.000000  81.177926 292.641518 281.001964   0.161326   0.161857 285.537869   0.161672
   143 531.374850 284.639100 279.157851 189.855800   5.033042   5.033042   0.000000   0.000000  81.476880 292.726677 281.045037   0.161315   0.161857 285.583546   0.161669
   144 533.574953 284.900617 280.605266 190.983344   5.075565   5.075565   0.000000   0.000000  81.771479 292.811213 281.088106   0.161304   0.161857 285.628916   0.161666
   145 535.758573 285.160571 282.041733 192.104376   5.117995   5.117995   0.000000   0.000000  82.061751 292.895130 281.131170   0.161293   0.161857 285.673983   0.161663
   146 537.925646 285.418971 283.467210 193.218832   5.160326   5.160326   0.000000   0.000000  82.347724 292.978429 281.174225   0.161282   0.161856 285.718746   0.161660
   147 540.076109 285.675821 284.881656 194.326646   5.202556   5.202556   0.000000   0.000000  82.629425 293.061110 281.217270   0.161271   0.161856 285.763209   0.161656
   148 542.209900 285.931130 286.285028 195.427755   5.244681   5.244681   0.000000   0.000000  82.906882 293.143177 281.260303   0.161259   0.161856 285.807373   0.161653
   149 544.326956 286.184902 287.677287 196.522096   5.286698   5.286698   0.000000   0.000000  83.180120 293.224630 281.303320   0.161247   0.161856 285.851239   0.161650
   150 546.427216 286.437144 289.058392 197.609606   5.328601   5.328601   0.000000   0.000000  83.449165 293.305470 281.346321   0.161235   0.161856 285.894809   0.161646
   151 548.510621 286.687863 290.428303 198.690224   5.370389   5.370389   0.000000   0.000000  83.714044 293.385700 281.389303   0.161224   0.161856 285.938085   0.161643
   152 550.577110 286.937064 291.786981 199.763888   5.412056   5.412056   0.000000   0.000000  83.974780 293.465321 281.432264   0.161211   0.161856 285.981068   0.161640
   153 552.626624 287.184754 293.134389 200.830539   5.453599   5.453599   0.000000   0.000000  84.231400 293.544334 281.475201   0.161199   0.161856 286.023759   0.161636
   154 554.659106 287.430940 294.470488 201.890116   5.495015   5.495015   0.000000   0.000000  84.483929 293.622740 281.518113   0.161187   0.161855 286.066161   0.161633
   155 556.674497 287.675628 295.795240 202.942561   5.536299   5.536299   0.000000   0.000000  84.732391 293.700541 281.560997   0.161174   0.161855 286.108275   0.161629
   156 558.672740 287.918826 297.108610 203.987816   5.577449   5.577449   0.000000   0.000000  84.976811 293.777739 281.603852   0.161161   0.161855 286.150103   0.161626
   157 560.653779 288.160539 298.410561 205.025822   5.618460   5.618460   0.000000   0.000000  85.217213 293.854335 281.646675   0.161149   0.161855 286.191646   0.161622
   158 562.617559 288.400776 299.701058 206.056524   5.659329   5.659329   0.000000   0.000000  85.453621 293.930331 281.689465   0.161136   0.161855 286.232906   0.161619
   159 564.564024 288.639544 300.980065 207.079865   5.700053   5.700053   0.000000   0.000000  85.686060 294.005727 281.732220   0.161122   0.161855 286.273886   0.161615
   160 566.493120 288.876850 302.247549 208.095791   5.740628   5.740628   0.000000   0.000000  85.914553 294.080526 281.774937   0.161109   0.161855 286.314585   0.161612
   161 568.404793 289.112701 303.503475 209.104246   5.781051   5.781051   0.000000   0.000000  86.139124 294.154728 281.817614   0.161096   0.161854 286.355008   0.161608
   162 570.298990 289.347107 304.747811 210.105176   5.821317   5.821317   0.000000   0.000000  86.359797 294.228336 281.860251   0.161082   0.161854 286.395154   0.161604
   163 572.175658 289.580073 305.980524 211.098530   5.861426   5.861426   0.000000   0.000000  86.576594 294.301350 281.902844   0.161068   0.161854 286.435027   0.161601
   164 574.034747 289.811610 307.201581 212.084254   5.901371   5.901371   0.000000   0.000000  86.789539 294.373772 281.945393   0.161054   0.161854 286.474627   0.161597
   165 575.876204 290.041724 308.410951 213.062296   5.941152   5.941152   0.000000   0.000000  86.998654 294.445603 281.987894   0.161040   0.161854 286.513958   0.161593
   166 577.699978 290.270424 309.608603 214.032607   5.980764   5.980764   0.000000   0.000000  87.203963 294.516845 282.030347   0.161026   0.161854 286.553019   0.161590
   167 579.506021 290.497718 310.794506 214.995136   6.020204   6.020204   0.000000   0.000000  87.405486 294.587499 282.072749   0.161012   0.161854 286.591815   0.161586
   168 581.294282 290.723614 311.968631 215.949834   6.059470   6.059470   0.000000   0.000000  87.603248 294.657567 282.115100   0.160997   0.161853 286.630345   0.161582
   169 583.064712 290.948122 313.130948 216.896653   6.098558   6.098558   0.000000   0.000000  87.797269 294.727049 282.157396   0.160983   0.161853 286.668613   0.161578
   170 584.817264 291.171248 314.281428 217.835543   6.137465   6.137465   0.000000   0.000000  87.987571 294.795947 282.199637   0.160968   0.161853 286.706620   0.161574
   171 586.551890 291.393003 315.420042 218.766459   6.176189   6.176189   0.000000   0.000000  88.174175 294.864263 282.241820   0.160953   0.161853 286.744368   0.161570
   172 588.268543 291.613393 316.546762 219.689355   6.214726   6.214726   0.000000   0.000000  88.357103 294.931997 282.283944   0.160938   0.161853 286.781859   0.161567
   173 589.967177 291.832428 317.661562 220.604183   6.253074   6.253074   0.000000   0.000000  88.536376 294.999152 282.326007   0.160923   0.161853 286.819094   0.161563
   174 591.647746 292.050116 318.764413 221.510900   6.291229   6.291229   0.000000   0.000000  88.712014 295.065727 282.368008   0.160908   0.161853 286.856077   0.161559
   175 593.310204 292.266466 319.855288 222.409462   6.329189   6.329189   0.000000   0.000000  88.884037 295.131725 282.409944   0.160892   0.161852 286.892807   0.161555
   176 594.954507 292.481485 320.934163 223.299824   6.366952   6.366952   0.000000   0.000000  89.052466 295.197146 282.451815   0.160876   0.161852 286.929288   0.161551
   177 596.580611 292.695182 322.001011 224.181945   6.404513   6.404513   0.000000   0.000000  89.217321 295.261993 282.493618   0.160861   0.161852 286.965520   0.161547
   178 598.188473 292.907565 323.055806 225.055781   6.441872   6.441872   0.000000   0.000000  89.378620 295.326265 282.535353   0.160845   0.161852 287.001507   0.161543
