    22 444.825472 266.959973 254.527534  98.942455  88.329267   0.000000   0.000000  88.329267  42.689913 284.815665 278.520904   0.199039   0.199049 282.396857   0.199079
    23 458.167792 268.075532 264.668565 102.745331  93.000757   0.000000   0.000000  93.000757  44.063332 285.121320 278.644199   0.199033   0.199038 282.601883   0.199076
    24 476.381544 269.152900 278.728598 106.441835  97.730866   0.000000   0.000000  97.730866  45.339847 285.497984 278.770898   0.199027   0.199026 282.804986   0.199073
    25 489.031768 270.192389 287.932684 112.544536 103.622068   0.000000   0.000000 103.622068  47.089600 285.762639 278.897484   0.199022   0.199014 282.993486   0.199070
    26 501.303995 271.241620 297.411514 115.287747 107.885416   0.000000   0.000000 107.885416  48.056089 286.040522 279.024521   0.199016   0.199001 283.183880   0.199066
    27 513.188552 272.222161 306.441706 118.839596 112.480122   0.000000   0.000000 112.480122  49.112014 286.298097 279.151501   0.199010   0.198988 283.361228   0.199063
    28 524.676294 273.171095 315.224472 121.977544 116.847046   0.000000   0.000000 116.847046  50.026168 286.546639 279.278293   0.199005   0.198974 283.532348   0.199060
    29 535.758573 274.082035 323.689175 125.072669 121.162953   0.000000   0.000000 121.162953  50.878421 286.783445 279.404682   0.198999   0.198959 283.696077   0.199056
    30 546.427216 274.958758 331.847326 128.014614 125.371596   0.000000   0.000000 125.371596  51.651341 287.009677 279.530500   0.198993   0.198944 283.853149   0.199053
    31 556.674497 275.801266 339.687156 130.834064 129.483403   0.000000   0.000000 129.483403  52.354238 287.225277 279.655582   0.198987   0.198928 284.003613   0.199050
    32 566.493120 276.610632 347.204555 133.519456 133.485381   0.000000   0.000000 133.485381  52.987867 287.430562 279.779775   0.198981   0.198912 284.147716   0.199046
    33 575.876204 277.387805 354.393653 136.072753 137.369819   0.000000   0.000000 137.369819  53.555507 287.625776 279.902941   0.198975   0.198896 284.285682   0.199043
    34 584.817264 278.134009 361.249510 138.492854 141.127348   0.000000   0.000000 141.127348  54.059843 287.811209 280.024954   0.198969   0.198879 284.417774   0.199040
    35 593.310204 278.850569 367.767336 140.779842 144.750322   0.000000   0.000000 144.750322  54.503788 287.987138 280.145696   0.198963   0.198862 284.544269   0.199036
    36 601.349298 279.538875 373.942738 142.933107 148.232381   0.000000   0.000000 148.232381  54.890093 288.153828 280.265064   0.198957   0.198844 284.665444   0.199033
    37 608.929187 280.200307 379.771646 144.982160 151.581697   0.000000   0.000000 151.581697  55.221351 288.310717 280.382935   0.198951   0.198826 284.781675   0.199029
    38 616.044869 280.836869 385.255215 146.892287 154.776149   0.000000   0.000000 154.776149  55.494472 288.458358 280.499210   0.198945   0.198807 284.893335   0.199026
    39 622.691687 281.449560 390.388021 148.672072 157.818552   0.000000   0.000000 157.818552  55.714035 288.596912 280.613795   0.198939   0.198788 285.000611   0.199022
    40 628.865330 282.039606 395.167176 150.316523 160.704747   0.000000   0.000000 160.704747  55.881823 288.726616 280.726603   0.198933   0.198769 285.103727   0.199019
    41 634.561822 282.608043 399.589454 151.824404 163.433079   0.000000   0.000000 163.433079  56.000092 288.847656 280.837557   0.198927   0.198749 285.202870   0.199015
    42 639.777518 283.155833 403.652077 153.193305 166.001463   0.000000   0.000000 166.001463  56.070698 288.960212 280.946583   0.198920   0.198729 285.298211   0.199011
    43 644.509101 283.683839 407.352446 154.421200 168.408188   0.000000   0.000000 168.408188  56.095406 289.064448 281.053614   0.198914   0.198709 285.389903   0.199008
    44 648.753579 284.192840 410.688210 155.506091 170.651660   0.000000   0.000000 170.651660  56.075833 289.160515 281.158589   0.198908   0.198689 285.478079   0.199004
    45 652.508280 284.683528 413.657235 156.446172 172.730473   0.000000   0.000000 172.730473  56.013483 289.248554 281.261448   0.198901   0.198668 285.562858   0.199001
    46 655.770848 285.156519 416.257620 157.239807 174.643413   0.000000   0.000000 174.643413  55.909745 289.328693 281.362137   0.198895   0.198647 285.644344   0.198997
    47 658.539247 285.612356 418.487695 157.885518 176.389499   0.000000   0.000000 176.389499  55.765892 289.401046 281.460606   0.198888   0.198626 285.722627   0.198993
    48 660.811751 286.051508 420.346033 158.381961 177.968107   0.000000   0.000000 177.968107  55.583084 289.465712 281.556805   0.198882   0.198605 285.797782   0.198990
    49 662.586950 286.474376 421.831459 158.727862 179.379156   0.000000   0.000000 179.379156  55.362351 289.522770 281.650688   0.198875   0.198583 285.869871   0.198986
    50 663.863741 286.881296 422.943077 158.921855 180.623150   0.000000   0.000000 180.623150  55.104572 289.572278 281.742211   0.198869   0.198561 285.938944   0.198982
    51 664.641335 287.272573 423.680307 158.962322 181.700987   0.000000   0.000000 181.700987  54.810473 289.614283 281.831330   0.198862   0.198540 286.005045   0.198979
    52 664.919250 287.648511 424.042884 158.847370 182.613687   0.000000   0.000000 182.613687  54.480673 289.648823 281.918002   0.198855   0.198518 286.068213   0.198975
    53 664.697315 288.009454 424.030844 158.574930 183.362213   0.000000   0.000000 183.362213  54.115745 289.675942 282.002186   0.198848   0.198496 286.128497   0.198971
    54 663.975667 288.355803 423.644490 158.142939 183.947419   0.000000   0.000000 183.947419  53.716291 289.695696 282.083843   0.198841   0.198474 286.185951   0.198968
    55 662.754752 288.688011 422.884360 157.549518 184.370092   0.000000   0.000000 184.370092  53.282970 289.708151 282.162935   0.198834   0.198452 286.240635   0.198964
    56 661.035327 289.006558 421.751196 156.793105 184.630999   0.000000   0.000000 184.630999  52.816509 289.713380 282.239426   0.198827   0.198429 286.292615   0.198960
    57 658.818456 289.311921 420.245930 155.872528 184.730922   0.000000   0.000000 184.730922  52.317675 289.711461 282.313283   0.198820   0.198407 286.341952   0.198956
    58 656.105517 289.604541 418.369682 154.787011 184.670661   0.000000   0.000000 184.670661  51.787246 289.702474 282.384476   0.198813   0.198385 286.388700   0.198953
    59 652.898200 289.884805 416.123760 153.536164 184.451047   0.000000   0.000000 184.451047  51.225985 289.686490 282.452974   0.198806   0.198363 286.432904   0.198949
    60 649.198507 290.153025 413.509663 152.119972 184.072932   0.000000   0.000000 184.072932  50.634614 289.663578 282.518750   0.198799   0.198341 286.474592   0.198945
    61 645.008758 290.409425 410.529087 150.538787 183.537183   0.000000   0.000000 183.537183  50.013797 289.633795 282.581777   0.198792   0.198319 286.513780   0.198942
    62 640.331587 290.654134 407.183927 148.793321 182.844674   0.000000   0.000000 182.844674  49.364126 289.597191 282.642032   0.198785   0.198297 286.550463   0.198938
    63 635.169953 290.887181 403.476284 146.884634 181.996273   0.000000   0.000000 181.996273  48.686115 289.553801 282.699488   0.198777   0.198275 286.584620   0.198934
    64 629.527135 291.108494 399.408477 144.814095 180.992836   0.000000   0.000000 180.992836  47.980192 289.503652 282.754123   0.198770   0.198253 286.616212   0.198931
    65 623.406742 291.317917 394.983055 142.583334 179.835211   0.000000   0.000000 179.835211  47.246705 289.446757 282.805911   0.198762   0.198232 286.645183   0.198927
    66 616.812711 291.515220 390.202810 140.194192 178.524260   0.000000   0.000000 178.524260  46.485926 289.383124 282.854829   0.198755   0.198210 286.671465   0.198923
    67 609.749317 291.700124 385.070793 137.648665 177.060896   0.000000   0.000000 177.060896  45.698068 289.312752 282.900853   0.198747   0.198189 286.694977   0.198920
    68 602.221176 291.872316 379.590326 134.948856 175.446119   0.000000   0.000000 175.446119  44.883297 289.235635 282.943958   0.198740   0.198168 286.715632   0.198916
    69 594.233253 292.031470 373.765016 132.096949 173.681068   0.000000   0.000000 173.681068  44.041743 289.151765 282.984119   0.198732   0.198147 286.733336   0.198913
    70 585.790866 292.177255 367.598759 129.095196 171.767052   0.000000   0.000000 171.767052  43.173518 289.061129 283.021312   0.198725   0.198127 286.747992   0.198909
    71 576.899699 292.309345 361.095749 125.945920 169.705576   0.000000   0.000000 169.705576  42.278718 288.963716 283.055511   0.198717   0.198106 286.759499   0.198905
    72 567.565807 292.427417 354.260484 122.651530 167.498353   0.000000   0.000000 167.498353  41.357431 288.859511 283.086692   0.198709   0.198086 286.767750   0.198902
    73 557.795629 292.531157 347.097777 119.222702 165.151989   0.000000   0.000000 165.151989  40.409738 288.748288 283.114821   0.198701   0.198066 286.772639   0.198898
    74 547.596003 292.620381 339.614005 115.652443 162.662837   0.000000   0.000000 162.662837  39.434267 288.630121 283.139871   0.198693   0.198047 286.774066   0.198895
    75 536.974177 292.694667 331.814035 111.945955 160.034988   0.000000   0.000000 160.034988  38.431746 288.504992 283.161813   0.198686   0.198028 286.771886   0.198892
    76 525.937826 292.753712 323.703670 108.105153 157.270677   0.000000   0.000000 157.270677  37.402251 288.372905 283.180619   0.198678   0.198009 286.765963   0.198888
    77 514.495075 292.797200 315.288941 104.133020 154.372888   0.000000   0.000000 154.372888  36.346001 288.233855 283.196263   0.198670   0.197990 286.756149   0.198885
    78 502.654516 292.824827 306.576308 100.032457 151.344639   0.000000   0.000000 151.344639  35.263145 288.087834 283.208716   0.198662   0.197972 286.742288   0.198881
    79 490.425237 292.836293 297.572624  95.806633 148.189172   0.000000   0.000000 148.189172  34.153831 287.934837 283.217952   0.198654   0.197954 286.724209   0.198878
    80 477.816851 292.831305 288.285169  91.458931 144.909885   0.000000   0.000000 144.909885  33.018190 287.774852 283.223946   0.198646   0.197937 286.701726   0.198875
    81 464.839530 292.809571 278.721673  86.993000 141.510338   0.000000   0.000000 141.510338  31.856343 287.607870 283.226670   0.198638   0.197920 286.674633   0.198872
    82 451.504044 292.770805 268.890344  82.412790 137.994231   0.000000   0.000000 137.994231  30.668401 287.433881 283.226100   0.198630   0.197903 286.642698   0.198868
    83 437.821809 292.714719 258.799904  77.722600 134.365391   0.000000   0.000000 134.365391  29.454468 287.252872 283.222209   0.198621   0.197887 286.605653   0.198865
    84 423.804940 292.641027 248.459632  72.927122 130.627758   0.000000   0.000000 130.627758  28.214641 287.064831 283.214972   0.198613   0.197872 286.563185   0.198862
    85 409.466315 292.549444 237.879409  68.031500 126.785366   0.000000   0.000000 126.785366  26.949016 286.869747 283.204363   0.198605   0.197856 286.514911   0.198859
    86 394.819646 292.439684 227.069780  63.041398 122.842314   0.000000   0.000000 122.842314  25.657682 286.667606 283.190359   0.198597   0.197842 286.460348   0.198856
    87 379.879570 292.311462 216.042015  57.963075 118.802741   0.000000   0.000000 118.802741  24.340732 286.458399 283.172933   0.198589   0.197827 286.398839   0.198853
    88 364.661749 292.164492 204.808201  52.803482 114.670791   0.000000   0.000000 114.670791  22.998258 286.242113 283.152062   0.198580   0.197814 286.329379   0.198850
    89 349.182992 291.998494 193.381329  47.570380 110.450570   0.000000   0.000000 110.450570  21.630360 286.018741 283.127720   0.198572   0.197800 286.249856   0.198847
    90 333.461400 291.813191 181.775415  42.272485 106.146076   0.000000   0.000000 106.146076  20.237144 285.788273 283.099884   0.198564   0.197788 286.155012   0.198844
    91 317.516536 291.608320 170.005638  36.919664 101.761109   0.000000   0.000000 101.761109  18.818723 285.550706 283.068531   0.198556   0.197775 286.047322   0.198842
    92 301.369632 291.383630 158.088511  31.523196  97.299122   0.000000   0.000000  97.299122  17.375224 285.306033 283.033636   0.198547   0.197764 285.927788   0.198839
    93 285.043833 291.138897 146.042088  26.096133  92.762987   0.000000   0.000000  92.762987  15.906780 285.054254 282.995178   0.198539   0.197753 285.797161   0.198836
    94 268.564502 290.873936 133.886217  20.653850  88.154599   0.000000   0.000000  88.154599  14.413532 284.795363 282.953133   0.198531   0.197742 285.656079   0.198834
    95 251.959572 290.588620 121.642863  15.214907  83.474127   0.000000   0.000000  83.474127  12.895610 284.529351 282.907479   0.198522   0.197732 285.505091   0.198831
    96 235.259997 290.282920 109.336514   9.802610  78.718478   0.000000   0.000000  78.718478  11.353103 284.256196 282.858195   0.198514   0.197723 285.344671   0.198829
    97 218.500280 289.956958  96.994716   4.448239  73.877473   0.000000   0.000000  73.877473   9.786006 283.975842 282.805255   0.198506   0.197714 285.175236   0.198826
    98 201.719146 289.611132  84.648799  -0.800268  68.921234   0.000000   0.000000  68.921234   8.194109 283.688192 282.748635   0.198497   0.197706 284.869484   0.198824
    99 184.960353 289.478371  72.559893  -5.264680  51.493711   0.000000   0.000000  51.493711   6.576902 283.648850 282.695957   0.198489   0.197699 284.817933   0.198821
   100 168.273713 289.047293  58.989986  -4.632404  48.044605   0.000000   0.000000  48.044605   6.670255 283.345074 282.638776   0.198481   0.197694 284.576911   0.198819
   101 151.716355 288.722439  46.951608  -7.761861  39.975239   0.000000   0.000000  39.975239   4.944087 283.052704 282.577737   0.198472   0.197689 284.363080   0.198817
   102 135.354305 288.239781  34.854620 -10.009061  34.443160   0.000000   0.000000  34.443160   3.324770 282.679100 282.510641   0.198464   0.197685 284.080453   0.198815
   103 119.264457 287.656635  23.277229 -12.361821  28.521730   0.000000   0.000000  28.521730   1.179211 282.260212 282.436570   0.198456   0.197681 283.759587   0.198813
   104 103.537032 286.961340  12.097704 -14.462000  23.112444   0.000000   0.000000  23.112444  -1.234505 281.790671 282.354516   0.198447   0.197678 283.394602   0.198811
   105  88.278616 286.163459   1.434053 -16.353770  18.128240   0.000000   0.000000  18.128240  -3.946919 281.274163 282.263662   0.198439   0.197676 282.987308   0.198809
   106  73.615845 285.262183  -8.634956 -18.005835  13.623487   0.000000   0.000000  13.623487  -6.926497 280.714668 282.163367   0.198431   0.197675 282.541914   0.198807
   107  59.699709 284.269676 -17.999849 -19.485680   9.684377   0.000000   0.000000   9.684377 -10.140891 280.120993 282.053292   0.198423   0.197673 282.065873   0.198806
   108  46.710194 283.195192 -26.553940 -20.826107   6.350670   0.000000   0.000000   6.350670 -13.526092 279.506108 281.933497   0.198415   0.197673 281.568778   0.198804
   109  34.860288 282.040108 -34.190881 -22.016880   3.637543   0.000000   0.000000   3.637543 -16.991728 278.884810 281.804460   0.198406   0.197672 281.062520   0.198802
   110  24.396919 280.815643 -40.774784 -23.099462   1.568148   0.000000   0.000000   1.568148 -20.437552 278.276693 281.667178   0.198398   0.197672 280.562551   0.198801
   111  15.593004 279.528207 -46.174499 -24.081473   0.171997   0.000000   0.000000   0.171997 -23.733400 277.702400 281.523160   0.198390   0.197672 280.085042   0.198799
   112   8.717989 278.184335 -50.264058 -24.969086  -0.537738  -0.000000  -0.000000  -0.537738 -26.745322 277.183912 281.374418   0.198382   0.197672 279.647431   0.198798
   113   3.963047 276.793436 -52.981322 -25.771059  -0.645169  -0.000000  -0.000000  -0.645169 -29.333542 276.746903 281.223542   0.198374   0.197672 279.269829   0.198796
   114   1.291982 275.363981 -54.462258 -26.477687  -0.435956  -0.000000  -0.000000  -0.435956 -31.336476 276.417851 281.073677   0.198366   0.197672 278.972810   0.198795
   115   0.252888 273.906821 -55.175436 -27.069764  -0.265525  -0.000000  -0.000000  -0.265525 -32.590780 276.202693 280.927865   0.198358   0.197672 278.760774   0.198794
   116   0.033539 272.435639 -55.779477 -27.522195  -0.226809  -0.000000  -0.000000  -0.226809 -33.076206 276.064193 280.787776   0.198350   0.197672 278.604792   0.198792
   117   0.000000 270.966609 -56.589764 -27.831342  -0.225348  -0.000000  -0.000000  -0.225348 -33.065087 275.953066 280.653489   0.198342   0.197672 278.467520   0.198791
   118   0.000000 269.516189 -57.482655 -28.032887  -0.230214  -0.000000  -0.000000  -0.230214 -32.902955 275.847250 280.524455   0.198334   0.197672 278.333284   0.198790
   119   0.000000 268.096271 -58.371098 -28.170197  -0.234384  -0.000000  -0.000000  -0.234384 -32.740437 275.740750 280.400043   0.198327   0.197672 278.198561   0.198788
   120   0.000000 266.713216 -59.221191 -28.272379  -0.238513  -0.000000  -0.000000  -0.238513 -32.615051 275.633587 280.279709   0.198319   0.197672 278.063996   0.198787
   121   0.000000 265.369715 -60.030437 -28.353734  -0.242556  -0.000000  -0.000000  -0.242556 -32.522852 275.526714 280.163020   0.198311   0.197672 277.930618   0.198786
   122   0.000000 264.066679 -60.802336 -28.420258  -0.246383  -0.000000  -0.000000  -0.246383 -32.454138 275.420843 280.049621   0.198303   0.197673 277.799110   0.198784
   123   0.000000 262.804329 -61.539948 -28.474494  -0.249905  -0.000000  -0.000000  -0.249905 -32.401448 275.316386 279.939224   0.198295   0.197673 277.669859   0.198783
   124   0.000000 261.582570 -62.245241 -28.517705  -0.253077  -0.000000  -0.000000  -0.253077 -32.359865 275.213566 279.831584   0.198288   0.197673 277.543079   0.198782
   125   0.000000 260.401193 -62.919417 -28.550892  -0.255881  -0.000000  -0.000000  -0.255881 -32.326124 275.112520 279.726496   0.198280   0.197673 277.418908   0.198781
   126   0.000000 259.259833 -63.563430 -28.574895  -0.258316  -0.000000  -0.000000  -0.258316 -32.297830 275.013338 279.623785   0.198272   0.197673 277.297441   0.198780
   127   0.000000 258.158041 -64.178096 -28.590638  -0.260386  -0.000000  -0.000000  -0.260386 -32.273131 274.916089 279.523300   0.198265   0.197673 277.178751   0.198778
   128   0.000000 257.095218 -64.764297 -28.598956  -0.262104  -0.000000  -0.000000  -0.262104 -32.250478 274.820828 279.424914   0.198257   0.197673 277.062892   0.198777
   129   0.000000 256.070667 -65.322918 -28.600747  -0.263481  -0.000000  -0.000000  -0.263481 -32.228597 274.727599 279.328513   0.198250   0.197673 276.949903   0.198776
   130   0.000000 255.083552 -65.854949 -28.596809  -0.264534  -0.000000  -0.000000  -0.264534 -32.206396 274.636432 279.234002   0.198242   0.197673 276.839806   0.198775
   131   0.000000 254.132938 -66.361397 -28.587957  -0.265280  -0.000000  -0.000000  -0.265280 -32.182995 274.547345 279.141297   0.198235   0.197673 276.732608   0.198774
   132   0.000000 253.217769 -66.843351 -28.574891  -0.265736  -0.000000  -0.000000  -0.265736 -32.157667 274.460343 279.050323   0.198227   0.197673 276.628296   0.198773
   133   0.000000 252.336904 -67.301908 -28.558287  -0.265922  -0.000000  -0.000000  -0.265922 -32.129862 274.375418 278.961014   0.198220   0.197673 276.526842   0.198772
   134   0.000000 251.489099 -67.738212 -28.538702  -0.265856  -0.000000  -0.000000  -0.265856 -32.099170 274.292549 278.873311   0.198212   0.197673 276.428201   0.198771
   135   0.000000 250.673048 -68.153403 -28.516641  -0.265556  -0.000000  -0.000000  -0.265556 -32.065337 274.211700 278.787161   0.198205   0.197673 276.332311   0.198769
   136   0.000000 249.887365 -68.548642 -28.492487  -0.265040  -0.000000  -0.000000  -0.265040 -32.028229 274.132822 278.702514   0.198197   0.197673 276.239093   0.198768
   137   0.000000 249.130628 -68.925062 -28.466567  -0.264325  -0.000000  -0.000000  -0.264325 -31.987843 274.055856 278.619324   0.198190   0.197673 276.148456   0.198767
   138   0.000000 248.401361 -69.283800 -28.439088  -0.263428  -0.000000  -0.000000  -0.263428 -31.944279 273.980728 278.537549   0.198183   0.197673 276.060294   0.198766
   139   0.000000 247.698075 -69.625946 -28.410204  -0.262365  -0.000000  -0.000000  -0.262365 -31.897744 273.907357 278.457146   0.198175   0.197673 275.974491   0.198765
   140   0.000000 247.019260 -69.952576 -28.379966  -0.261149  -0.000000  -0.000000  -0.261149 -31.848521 273.835650 278.378075   0.198168   0.197673 275.890920   0.198764
   141   0.000000 246.363414 -70.264710 -28.348380  -0.259794  -0.000000  -0.000000  -0.259794 -31.796973 273.765509 278.300297   0.198161   0.197673 275.809446   0.198763
   142   0.000000 245.729045 -70.563333 -28.315371  -0.258311  -0.000000  -0.000000  -0.258311 -31.743517 273.696828 278.223773   0.198154   0.197673 275.729929   0.198762
   143   0.000000 245.114690 -70.849372 -28.280839  -0.256711  -0.000000  -0.000000  -0.256711 -31.688620 273.629498 278.148466   0.198147   0.197673 275.652224   0.198761
   144   0.000000 244.518921 -71.123706 -28.244624  -0.255004  -0.000000  -0.000000  -0.255004 -31.632772 273.563408 278.074335   0.198139   0.197673 275.576187   0.198760
   145   0.000000 243.940366 -71.387150 -28.208015  -0.253197  -0.000000  -0.000000  -0.253197 -31.576491 273.498510 278.001346   0.198132   0.197673 275.501735   0.198759
   146   0.000000 243.377601 -71.640857 -28.169644  -0.251293  -0.000000  -0.000000  -0.251293 -31.519854 273.434669 277.929461   0.198125   0.197673 275.428692   0.198758
   147   0.000000 242.829387 -71.885411 -28.129031  -0.249300  -0.000000  -0.000000  -0.249300 -31.463546 273.371752 277.858642   0.198118   0.197673 275.356900   0.198757
   148   0.000000 242.294574 -72.121322 -28.085895  -0.247224  -0.000000  -0.000000  -0.247224 -31.408228 273.309641 277.788850   0.198111   0.197673 275.286213   0.198756
   149   0.000000 241.772093 -72.349080 -28.040016  -0.245071  -0.000000  -0.000000  -0.245071 -31.354469 273.248226 277.720048   0.198104   0.197673 275.216500   0.198755
   150   0.000000 241.260954 -72.569157 -27.991187  -0.242843  -0.000000  -0.000000  -0.242843 -31.302752 273.187410 277.652196   0.198097   0.197673 275.147639   0.198754
   151   0.000000 240.760255 -72.781978 -27.939249  -0.240545  -0.000000  -0.000000  -0.240545 -31.253501 273.127136 277.585258   0.198090   0.197673 275.079495   0.198753
   152   0.000000 240.269185 -72.988069 -27.881995  -0.238844  -0.000000  -0.000000  -0.238844 -31.206856 273.067204 277.519195   0.198083   0.197673 275.011961   0.198752
   153   0.000000 239.787145 -73.187110 -27.823288  -0.236680  -0.000000  -0.000000  -0.236680 -31.163937 273.007665 277.453970   0.198076   0.197673 274.945017   0.198751
   154   0.000000 239.313366 -73.380075 -27.761102  -0.234432  -0.000000  -0.000000  -0.234432 -31.124134 272.948439 277.389548   0.198069   0.197673 274.878564   0.198750
   155   0.000000 238.847322 -73.567112 -27.695590  -0.232103  -0.000000  -0.000000  -0.232103 -31.087768 272.889471 277.325896   0.198062   0.197674 274.812540   0.198749
   156   0.000000 238.388562 -73.748412 -27.626886  -0.229696  -0.000000  -0.000000  -0.229696 -31.054978 272.830724 277.262981   0.198055   0.197674 274.746897   0.198748
   157   0.000000 237.936708 -73.924167 -27.555120  -0.227212  -0.000000  -0.000000  -0.227212 -31.025805 272.772169 277.200772   0.198049   0.197674 274.681599   0.198747
   158   0.000000 237.491456 -74.094549 -27.480455  -0.224653  -0.000000  -0.000000  -0.224653 -31.000221 272.713789 277.139239   0.198042   0.197674 274.616621   0.198746
   159   0.000000 237.052562 -74.259713 -27.403080  -0.222020  -0.000000  -0.000000  -0.222020 -30.978145 272.655575 277.078353   0.198035   0.197674 274.551949   0.198745
   160   0.000000 236.619844 -74.419788 -27.323227  -0.219314  -0.000000  -0.000000  -0.219314 -30.959449 272.597523 277.018090   0.198028   0.197674 274.487576   0.198744
   161   0.000000 236.193159 -74.574906 -27.241128  -0.216537  -0.000000  -0.000000  -0.216537 -30.943963 272.539640 276.958424   0.198022   0.197674 274.423504   0.198744
   162   0.000000 235.772416 -74.725172 -27.157059  -0.213691  -0.000000  -0.000000  -0.213691 -30.931486 272.481935 276.899332   0.198015   0.197674 274.359742   0.198743
   163   0.000000 235.357540 -74.870706 -27.071265  -0.210777  -0.000000  -0.000000  -0.210777 -30.921784 272.424422 276.840796   0.198008   0.197674 274.296302   0.198742
   164   0.000000 234.948498 -75.011599 -26.984044  -0.207797  -0.000000  -0.000000  -0.207797 -30.914616 272.367120 276.782794   0.198002   0.197674 274.233203   0.198741
   165   0.000000 234.545248 -75.147975 -26.895621  -0.204753  -0.000000  -0.000000  -0.204753 -30.909716 272.310048 276.725310   0.197995   0.197674 274.170462   0.198740
   166   0.000000 234.147789 -75.279915 -26.806302  -0.201649  -0.000000  -0.000000  -0.201649 -30.906830 272.253229 276.668328   0.197988   0.197674 274.108101   0.198739
   167   0.000000 233.756087 -75.407553 -26.716264  -0.198484  -0.000000  -0.000000  -0.198484 -30.905689 272.196683 276.611833   0.197982   0.197674 274.046140   0.198738
   168   0.000000 233.370151 -75.530962 -26.625814  -0.195263  -0.000000  -0.000000  -0.195263 -30.906054 272.140432 276.555813   0.197975   0.197674 273.984602   0.198737
   169   0.000000 232.989931 -75.650296 -26.535056  -0.191988  -0.000000  -0.000000  -0.191988 -30.907668 272.084493 276.500255   0.197969   0.197674 273.923501   0.198736
   170   0.000000 232.615438 -75.765613 -26.444301  -0.188661  -0.000000  -0.000000  -0.188661 -30.910332 272.028889 276.445148   0.197962   0.197674 273.862861   0.198735
   171   0.000000 232.246587 -75.877093 -26.353554  -0.185284  -0.000000  -0.000000  -0.185284 -30.913814 271.973631 276.390484   0.197956   0.197674 273.802688   0.198734
   172   0.000000 231.883386 -75.984772 -26.263151  -0.181861  -0.000000  -0.000000  -0.181861 -30.917969 271.918738 276.336251   0.197949   0.197674 273.743003   0.198734
