    27 225.574817 252.578990  88.693116  52.967354   6.701222   6.701222   0.000000   0.000000  26.886049 281.064696 277.157637   0.171835   0.172732 279.688241   0.172680
    28 227.529200 252.745545  90.043460  53.868599   6.684543   6.684543   0.000000   0.000000  27.349416 281.144298 277.171228   0.171800   0.172732 279.722588   0.172678
    29 229.482886 252.912505  91.393430  54.771768   6.666758   6.666758   0.000000   0.000000  27.811491 281.223875 277.184975   0.171765   0.172732 279.756912   0.172676
    30 231.435835 253.079895  92.743005  55.676786   6.647921   6.647921   0.000000   0.000000  28.272303 281.303430 277.198876   0.171730   0.172732 279.791224   0.172674
    31 233.388008 253.247737  94.092164  56.583577   6.628078   6.628078   0.000000   0.000000  28.731878 281.382964 277.212931   0.171695   0.172732 279.825528   0.172672
    32 235.339366 253.416053  95.440887  57.492066   6.607273   6.607273   0.000000   0.000000  29.190234 281.462479 277.227137   0.171661   0.172732 279.859833   0.172670
    33 237.289872 253.584863  96.789155  58.402171   6.585547   6.585547   0.000000   0.000000  29.647392 281.541976 277.241495   0.171626   0.172732 279.894143   0.172668
    34 239.239487 253.754187  98.136952  59.313810   6.562940   6.562940   0.000000   0.000000  30.103371 281.621458 277.256002   0.171592   0.172732 279.928466   0.172666
    35 241.188176 253.924051  99.484261  60.226898   6.539492   6.539492   0.000000   0.000000  30.558192 281.700925 277.270657   0.171558   0.172732 279.962808   0.172663
    36 243.135903 254.094478 100.831066  61.141350   6.515241   6.515241   0.000000   0.000000  31.011877 281.780381 277.285460   0.171524   0.172731 279.997175   0.172661
    37 245.082630 254.265497 102.177354  62.057079   6.490227   6.490227   0.000000   0.000000  31.464451 281.859828 277.300408   0.171491   0.172731 280.031576   0.172659
    38 247.028325 254.437134 103.523108  62.974004   6.464489   6.464489   0.000000   0.000000  31.915940 281.939269 277.315502   0.171457   0.172731 280.066016   0.172657
    39 248.972951 254.609416 104.868314  63.892048   6.438065   6.438065   0.000000   0.000000  32.366369 282.018706 277.330740   0.171424   0.172731 280.100503   0.172655
    40 250.916476 254.782368 106.212953  64.811141   6.410994   6.410994   0.000000   0.000000  32.815765 282.098142 277.346120   0.171391   0.172731 280.135041   0.172653
    41 252.858865 254.956010 107.557008  65.731219   6.383310   6.383310   0.000000   0.000000  33.264151 282.177578 277.361643   0.171358   0.172731 280.169638   0.172651
    42 254.800086 255.130357 108.900458  66.652231   6.355046   6.355046   0.000000   0.000000  33.711547 282.257016 277.377306   0.171325   0.172731 280.204297   0.172649
    43 256.740106 255.305421 110.243279  67.574131   6.326234   6.326234   0.000000   0.000000  34.157969 282.336456 277.393110   0.171293   0.172731 280.239022   0.172647
    44 258.678893 255.481207 111.585450  68.496883   6.296900   6.296900   0.000000   0.000000  34.603427 282.415899 277.409052   0.171261   0.172731 280.273815   0.172645
    45 260.616416 255.657712 112.926943  69.420456   6.267067   6.267067   0.000000   0.000000  35.047926 282.495342 277.425132   0.171228   0.172731 280.308676   0.172643
    46 262.552644 255.834931 114.267732  70.344825   6.236756   6.236756   0.000000   0.000000  35.491467 282.574785 277.441350   0.171197   0.172731 280.343607   0.172641
    47 264.487546 256.012852 115.607790  71.269971   6.205985   6.205985   0.000000   0.000000  35.934045 282.654225 277.457704   0.171165   0.172731 280.378606   0.172639
    48 266.421092 256.191461 116.947090  72.195874   6.174767   6.174767   0.000000   0.000000  36.375652 282.733660 277.474192   0.171133   0.172731 280.413673   0.172637
    49 268.353252 256.370742 118.285605  73.122514   6.143117   6.143117   0.000000   0.000000  36.816275 282.813087 277.490815   0.171102   0.172731 280.448804   0.172635
    50 270.283997 256.550677 119.623308  74.049872   6.111044   6.111044   0.000000   0.000000  37.255902 282.892503 277.507572   0.171071   0.172730 280.483998   0.172633
    51 272.213297 256.731247 120.960174  74.977926   6.078559   6.078559   0.000000   0.000000  37.694518 282.971904 277.524460   0.171040   0.172730 280.519253   0.172631
    52 274.141125 256.912436 122.296178  75.906652   6.045673   6.045673   0.000000   0.000000  38.132108 283.051289 277.541480   0.171010   0.172730 280.554567   0.172629
    53 276.067453 257.094227 123.631297  76.836025   6.012394   6.012394   0.000000   0.000000  38.568660 283.130654 277.558631   0.170979   0.172730 280.589937   0.172627
    54 277.992251 257.276605 124.965507  77.766018   5.978734   5.978734   0.000000   0.000000  39.004161 283.209996 277.575911   0.170949   0.172730 280.625362   0.172625
    55 279.915494 257.459557 126.298785  78.696604   5.944703   5.944703   0.000000   0.000000  39.438600 283.289314 277.593319   0.170919   0.172730 280.660840   0.172624
    56 281.837153 257.643070 127.631110  79.627756   5.910311   5.910311   0.000000   0.000000  39.871967 283.368606 277.610856   0.170889   0.172730 280.696369   0.172622
    57 283.757203 257.827130 128.962459  80.559448   5.875569   5.875569   0.000000   0.000000  40.304251 283.447868 277.628518   0.170860   0.172730 280.731949   0.172620
    58 285.675617 258.011725 130.292810  81.491657   5.840489   5.840489   0.000000   0.000000  40.735446 283.527099 277.646307   0.170830   0.172730 280.767577   0.172618
    59 287.592368 258.196842 131.622141  82.424361   5.805081   5.805081   0.000000   0.000000  41.165540 283.606296 277.664221   0.170801   0.172730 280.803252   0.172616
    60 289.507431 258.382466 132.950429  83.357541   5.769356   5.769356   0.000000   0.000000  41.594525 283.685457 277.682258   0.170773   0.172730 280.838972   0.172614
    61 291.420781 258.568582 134.277651  84.291180   5.733322   5.733322   0.000000   0.000000  42.022390 283.764579 277.700419   0.170744   0.172730 280.874735   0.172612
    62 293.332392 258.755172 135.603784  85.225265   5.696990   5.696990   0.000000   0.000000  42.449124 283.843660 277.718701   0.170715   0.172730 280.910538   0.172611
    63 295.242241 258.942218 136.928805  86.159781   5.660367   5.660367   0.000000   0.000000  42.874712 283.922697 277.737105   0.170687   0.172730 280.946378   0.172609
    64 297.150301 259.129700 138.252692  87.094715   5.623460   5.623460   0.000000   0.000000  43.299141 284.001686 277.755629   0.170659   0.172729 280.982253   0.172607
    65 299.056550 259.317599 139.575420  88.030057   5.586278   5.586278   0.000000   0.000000  43.722396 284.080624 277.774273   0.170632   0.172729 281.018159   0.172605
    66 300.960963 259.505895 140.896969  88.965791   5.548825   5.548825   0.000000   0.000000  44.144462 284.159509 277.793034   0.170604   0.172729 281.054094   0.172603
    67 302.863516 259.694567 142.217316  89.901905   5.511109   5.511109   0.000000   0.000000  44.565323 284.238337 277.811913   0.170577   0.172729 281.090055   0.172602
    68 304.764187 259.883597 143.536440  90.838384   5.473136   5.473136   0.000000   0.000000  44.984964 284.317105 277.830909   0.170550   0.172729 281.126038   0.172600
    69 306.662952 260.072965 144.854322  91.775211   5.434913   5.434913   0.000000   0.000000  45.403370 284.395810 277.850020   0.170523   0.172729 281.162041   0.172598
    70 308.559788 260.262654 146.170939  92.712369   5.396445   5.396445   0.000000   0.000000  45.820527 284.474449 277.869246   0.170496   0.172729 281.198060   0.172596
    71 310.454673 260.452647 147.486274  93.649841   5.357741   5.357741   0.000000   0.000000  46.236422 284.553020 277.888586   0.170470   0.172729 281.234094   0.172595
    72 312.347584 260.642928 148.800307  94.587608   5.318806   5.318806   0.000000   0.000000  46.651044 284.631521 277.908038   0.170444   0.172729 281.270140   0.172593
    73 314.238500 260.833481 150.113018  95.525654   5.279650   5.279650   0.000000   0.000000  47.064380 284.709948 277.927602   0.170418   0.172729 281.306196   0.172591
    74 316.127399 261.024291 151.424390  96.463961   5.240278   5.240278   0.000000   0.000000  47.476420 284.788299 277.947277   0.170392   0.172729 281.342259   0.172590
    75 318.014258 261.215343 152.734403  97.402513   5.200698   5.200698   0.000000   0.000000  47.887154 284.866572 277.967062   0.170367   0.172729 281.378327   0.172588
    76 319.899057 261.406621 154.043039  98.341293   5.160919   5.160919   0.000000   0.000000  48.296570 284.937151 277.986925   0.170342   0.172729 281.414027   0.172586
    77 321.781774 261.598112 155.386630  99.114862   5.342528   5.342528   0.000000   0.000000  48.651586 285.007503 278.006863   0.170316   0.172729 281.449721   0.172585
    78 323.662389 261.789146 156.728961  99.888080   5.561202   5.561202   0.000000   0.000000  49.004475 285.077688 278.026877   0.170289   0.172729 281.485302   0.172583
    79 325.540880 261.979767 158.069762 100.661376   5.779247   5.779247   0.000000   0.000000  49.355674 285.147730 278.046966   0.170261   0.172728 281.520778   0.172581
    80 327.417228 262.170008 159.408941 101.435109   5.996854   5.996854   0.000000   0.000000  49.705345 285.217626 278.067129   0.170231   0.172728 281.556157   0.172579
    81 329.291412 262.359899 160.746522 102.209100   6.214115   6.214115   0.000000   0.000000  50.053477 285.287377 278.087365   0.170201   0.172728 281.591444   0.172577
    82 331.163412 262.549463 162.082503 102.983277   6.431123   6.431123   0.000000   0.000000  50.400085 285.356985 278.107674   0.170170   0.172728 281.626642   0.172575
    83 333.033208 262.738717 163.416886 103.757563   6.647952   6.647952   0.000000   0.000000  50.745174 285.426449 278.128055   0.170138   0.172728 281.661755   0.172573
    84 334.900780 262.927677 164.749668 104.531895   6.864667   6.864667   0.000000   0.000000  51.088751 285.495768 278.148508   0.170105   0.172728 281.696787   0.172571
    85 336.766110 263.116353 166.080846 105.306213   7.081323   7.081323   0.000000   0.000000  51.430820 285.564943 278.169031   0.170071   0.172728 281.731739   0.172568
    86 338.629177 263.304753 167.410414 106.080466   7.297967   7.297967   0.000000   0.000000  51.771384 285.633974 278.189625   0.170036   0.172728 281.766612   0.172566
    87 340.489962 263.492884 168.738365 106.854608   7.514639   7.514639   0.000000   0.000000  52.110444 285.702860 278.210288   0.170000   0.172728 281.801409   0.172564
    88 342.348447 263.680752 170.064694 107.628597   7.731375   7.731375   0.000000   0.000000  52.448004 285.771600 278.231020   0.169962   0.172728 281.836131   0.172561
    89 344.204613 263.868359 171.389390 108.402395   7.948205   7.948205   0.000000   0.000000  52.784064 285.840195 278.251820   0.169924   0.172728 281.870778   0.172559
    90 346.058441 264.055707 172.712446 109.175968   8.165155   8.165155   0.000000   0.000000  53.118624 285.908642 278.272687   0.169885   0.172728 281.905351   0.172556
    91 347.909913 264.242798 174.033852 109.949286   8.382249   8.382249   0.000000   0.000000  53.451685 285.976943 278.293622   0.169845   0.172727 281.939850   0.172553
    92 349.759010 264.429631 175.353597 110.722320   8.599505   8.599505   0.000000   0.000000  53.783248 286.045095 278.314622   0.169804   0.172727 281.974276   0.172551
    93 351.605715 264.616204 176.671671 111.495046   8.816942   8.816942   0.000000   0.000000  54.113311 286.113099 278.335688   0.169762   0.172727 282.008628   0.172548
    94 353.450009 264.802517 177.988063 112.267440   9.034573   9.034573   0.000000   0.000000  54.441873 286.180953 278.356819   0.169719   0.172727 282.042906   0.172545
    95 355.291876 264.988566 179.302762 113.039480   9.252412   9.252412   0.000000   0.000000  54.768934 286.248656 278.378014   0.169675   0.172727 282.077111   0.172542
    96 357.131296 265.174348 180.615756 113.811147   9.470469   9.470469   0.000000   0.000000  55.094492 286.316208 278.399273   0.169630   0.172727 282.111242   0.172539
    97 358.968253 265.359860 181.927034 114.582421   9.688752   9.688752   0.000000   0.000000  55.418545 286.383608 278.420595   0.169585   0.172727 282.145299   0.172536
    98 360.802730 265.545098 183.236585 115.353286   9.907270   9.907270   0.000000   0.000000  55.741092 286.450855 278.441979   0.169538   0.172727 282.179280   0.172533
    99 362.634709 265.730057 184.544395 116.123723  10.126030  10.126030   0.000000   0.000000  56.062133 286.517948 278.463425   0.169490   0.172727 282.213187   0.172529
   100 364.464174 265.914735 185.850455 116.893716  10.345036  10.345036   0.000000   0.000000  56.381664 286.584887 278.484932   0.169441   0.172726 282.247017   0.172526
   101 366.291106 266.099125 187.154751 117.663252  10.564294  10.564294   0.000000   0.000000  56.699684 286.651670 278.506499   0.169392   0.172726 282.280771   0.172523
   102 368.115491 266.283225 188.457272 118.432313  10.783806  10.783806   0.000000   0.000000  57.016194 286.718296 278.528126   0.169341   0.172726 282.314449   0.172519
   103 369.937311 266.467029 189.758007 119.200888  11.003576  11.003576   0.000000   0.000000  57.331191 286.784765 278.549812   0.169289   0.172726 282.348049   0.172516
   104 371.756549 266.650534 191.056943 119.968961  11.223606  11.223606   0.000000   0.000000  57.644674 286.851076 278.571556   0.169237   0.172726 282.381571   0.172512
   105 373.573190 266.833735 192.354068 120.736521  11.443898  11.443898   0.000000   0.000000  57.956642 286.917229 278.593358   0.169183   0.172726 282.415014   0.172509
   106 375.387217 267.016627 193.649372 121.503556  11.664452  11.664452   0.000000   0.000000  58.267095 286.983222 278.615217   0.169129   0.172726 282.448379   0.172505
   107 377.198614 267.199205 194.942841 122.270053  11.885271  11.885271   0.000000   0.000000  58.576032 287.049055 278.637133   0.169074   0.172725 282.481664   0.172501
   108 379.007366 267.381465 196.234465 123.036003  12.106354  12.106354   0.000000   0.000000  58.883451 287.114726 278.659104   0.169017   0.172725 282.514868   0.172497
   109 380.813455 267.563402 197.524231 123.801394  12.327700  12.327700   0.000000   0.000000  59.189352 287.180236 278.681131   0.168960   0.172725 282.547992   0.172493
   110 382.616868 267.745011 198.812128 124.566217  12.549310  12.549310   0.000000   0.000000  59.493733 287.245583 278.703212   0.168902   0.172725 282.581035   0.172489
   111 384.417588 267.926286 200.098143 125.330460  12.771183  12.771183   0.000000   0.000000  59.796594 287.310766 278.725347   0.168843   0.172725 282.613995   0.172485
   112 386.215599 268.107224 201.382267 126.094116  12.993318  12.993318   0.000000   0.000000  60.097933 287.375786 278.747536   0.168783   0.172725 282.646872   0.172481
   113 388.010887 268.287817 202.664486 126.857174  13.215713  13.215713   0.000000   0.000000  60.397750 287.440640 278.769776   0.168722   0.172725 282.679666   0.172477
   114 389.803436 268.468063 203.944790 127.619624  13.438367  13.438367   0.000000   0.000000  60.696044 287.505328 278.792069   0.168660   0.172724 282.712376   0.172472
   115 391.593231 268.647955 205.223168 128.381457  13.661280  13.661280   0.000000   0.000000  60.992813 287.569850 278.814413   0.168597   0.172724 282.745001   0.172468
   116 393.380257 268.827490 206.499607 129.142665  13.884447  13.884447   0.000000   0.000000  61.288058 287.634205 278.836808   0.168534   0.172724 282.777541   0.172464
   117 395.164500 269.006662 207.774098 129.903237  14.107869  14.107869   0.000000   0.000000  61.581777 287.698392 278.859253   0.168469   0.172724 282.809995   0.172459
   118 396.945944 269.185466 209.046629 130.663165  14.331542  14.331542   0.000000   0.000000  61.873971 287.762410 278.881747   0.168404   0.172724 282.842362   0.172454
   119 398.724574 269.363899 210.317190 131.422440  14.555465  14.555465   0.000000   0.000000  62.164638 287.826259 278.904290   0.168337   0.172724 282.874643   0.172450
   120 400.500377 269.541956 211.585769 132.181053  14.779635  14.779635   0.000000   0.000000  62.453779 287.889937 278.926881   0.168270   0.172723 282.906835   0.172445
   121 402.273338 269.719632 212.852355 132.938996  15.004049  15.004049   0.000000   0.000000  62.741394 287.953446 278.949520   0.168202   0.172723 282.938940   0.172440
   122 404.043442 269.896923 214.116939 133.696258  15.228706  15.228706   0.000000   0.000000  63.027482 288.016783 278.972205   0.168133   0.172723 282.970956   0.172435
   123 405.810675 270.073826 215.379509 134.452833  15.453601  15.453601   0.000000   0.000000  63.312045 288.079948 278.994937   0.168063   0.172723 283.002883   0.172430
   124 407.575023 270.250337 216.640056 135.208711  15.678733  15.678733   0.000000   0.000000  63.595081 288.142941 279.017714   0.167992   0.172723 283.034720   0.172425
   125 409.336472 270.426450 217.898568 135.963884  15.904098  15.904098   0.000000   0.000000  63.876592 288.205761 279.040536   0.167920   0.172722 283.066467   0.172420
   126 411.095008 270.602164 219.155036 136.718344  16.129694  16.129694   0.000000   0.000000  64.156578 288.268408 279.063402   0.167848   0.172722 283.098124   0.172415
   127 412.850617 270.777474 220.409450 137.472081  16.355516  16.355516   0.000000   0.000000  64.435040 288.330881 279.086312   0.167774   0.172722 283.129690   0.172410
   128 414.603285 270.952378 221.661799 138.225087  16.581562  16.581562   0.000000   0.000000  64.711978 288.393179 279.109266   0.167700   0.172722 283.161165   0.172405
   129 416.352999 271.126871 222.912073 138.977354  16.807829  16.807829   0.000000   0.000000  64.987395 288.455303 279.132261   0.167624   0.172722 283.192548   0.172399
   130 418.099745 271.300951 224.160263 139.728872  17.034312  17.034312   0.000000   0.000000  65.261291 288.517251 279.155299   0.167548   0.172721 283.223839   0.172394
   131 419.843509 271.474615 225.406359 140.479633  17.261009  17.261009   0.000000   0.000000  65.533667 288.579024 279.178378   0.167471   0.172721 283.255039   0.172388
   132 421.584279 271.647862 226.650352 141.229629  17.487916  17.487916   0.000000   0.000000  65.804526 288.640621 279.201497   0.167393   0.172721 283.286146   0.172383
   133 423.322040 271.820687 227.892231 141.978850  17.715030  17.715030   0.000000   0.000000  66.073869 288.702042 279.224657   0.167315   0.172721 283.317160   0.172377
   134 425.056779 271.993089 229.131988 142.727287  17.942345  17.942345   0.000000   0.000000  66.341699 288.763286 279.247855   0.167235   0.172721 283.348082   0.172371
   135 426.788484 272.165067 230.369612 143.474931  18.169860  18.169860   0.000000   0.000000  66.608017 288.824354 279.271093   0.167155   0.172720 283.378911   0.172366
   136 428.517141 272.336618 231.605096 144.221775  18.397570  18.397570   0.000000   0.000000  66.872826 288.885244 279.294369   0.167073   0.172720 283.409647   0.172360
   137 430.242737 272.507741 232.838429 144.967808  18.625470  18.625470   0.000000   0.000000  67.136129 288.945958 279.317682   0.166991   0.172720 283.440290   0.172354
   138 431.965260 272.678434 234.069602 145.713022  18.853558  18.853558   0.000000   0.000000  67.397929 289.006494 279.341032   0.166908   0.172720 283.470840   0.172348
   139 433.684695 272.848696 235.298607 146.457407  19.081828  19.081828   0.000000   0.000000  67.658228 289.066852 279.364419   0.166824   0.172720 283.501296   0.172342
   140 435.401032 273.018525 236.525435 147.200956  19.310278  19.310278   0.000000   0.000000  67.917030 289.127033 279.387842   0.166740   0.172719 283.531660   0.172335
   141 437.114256 273.187922 237.750076 147.943657  19.538903  19.538903   0.000000   0.000000  68.174338 289.187036 279.411300   0.166654   0.172719 283.561931   0.172329
   142 438.824356 273.356885 238.972522 148.685504  19.767698  19.767698   0.000000   0.000000  68.430155 289.246862 279.434792   0.166568   0.172719 283.592108   0.172323
   143 440.531318 273.525413 240.192764 149.426485  19.996660  19.996660   0.000000   0.000000  68.684486 289.306509 279.458319   0.166481   0.172719 283.622193   0.172316
   144 442.235131 273.693507 241.410794 150.166593  20.225784  20.225784   0.000000   0.000000  68.937334 289.365979 279.481879   0.166393   0.172718 283.652185   0.172310
   145 443.935781 273.861166 242.626603 150.905816  20.455066  20.455066   0.000000   0.000000  69.188703 289.425271 279.505472   0.166304   0.172718 283.682084   0.172303
   146 445.633258 274.028390 243.840183 151.644148  20.684502  20.684502   0.000000   0.000000  69.438598 289.484386 279.529097   0.166215   0.172718 283.711891   0.172297
   147 447.327547 274.195179 245.051524 152.381577  20.914088  20.914088   0.000000   0.000000  69.687022 289.543323 279.552754   0.166124   0.172718 283.741606   0.172290
   148 449.018638 274.361533 246.260620 153.118094  21.143818  21.143818   0.000000   0.000000  69.933981 289.602082 279.576442   0.166033   0.172717 283.771229   0.172283
   149 450.706518 274.527453 247.467461 153.853691  21.373690  21.373690   0.000000   0.000000  70.179478 289.660664 279.600161   0.165941   0.172717 283.800760   0.172276
   150 452.391174 274.692939 248.672039 154.588358  21.603698  21.603698   0.000000   0.000000  70.423519 289.719069 279.623911   0.165848   0.172717 283.830199   0.172270
   151 454.072596 274.857992 249.874346 155.322084  21.833837  21.833837   0.000000   0.000000  70.666109 289.777297 279.647689   0.165755   0.172717 283.859547   0.172263
   152 455.750771 275.022612 251.074374 156.054862  22.064105  22.064105   0.000000   0.000000  70.907252 289.835347 279.671497   0.165660   0.172716 283.888805   0.172256
   153 457.425687 275.186801 252.272115 156.786681  22.294495  22.294495   0.000000   0.000000  71.146954 289.893222 279.695333   0.165565   0.172716 283.917972   0.172248
   154 459.097333 275.350559 253.467560 157.517532  22.525004  22.525004   0.000000   0.000000  71.385219 289.950919 279.719197   0.165469   0.172716 283.947048   0.172241
   155 460.765697 275.513887 254.660702 158.247406  22.755626  22.755626   0.000000   0.000000  71.622054 290.008441 279.743089   0.165372   0.172715 283.976035   0.172234
   156 462.430766 275.676787 255.851533 158.976293  22.986358  22.986358   0.000000   0.000000  71.857463 290.065786 279.767007   0.165275   0.172715 284.004932   0.172227
   157 464.092531 275.839259 257.040045 159.704184  23.217196  23.217196   0.000000   0.000000  72.091452 290.122956 279.790952   0.165177   0.172715 284.033739   0.172219
   158 465.750978 276.001305 258.226230 160.431070  23.448133  23.448133   0.000000   0.000000  72.324026 290.179950 279.814923   0.165077   0.172715 284.062458   0.172212
   159 467.406097 276.162927 259.410079 161.156941  23.679166  23.679166   0.000000   0.000000  72.555191 290.236769 279.838919   0.164978   0.172714 284.091089   0.172204
   160 469.057876 276.324124 260.591586 161.881788  23.910290  23.910290   0.000000   0.000000  72.784953 290.293414 279.862940   0.164877   0.172714 284.119631   0.172196
   161 470.706304 276.484900 261.770742 162.605602  24.141501  24.141501   0.000000   0.000000  73.013317 290.349883 279.886985   0.164776   0.172714 284.148086   0.172189
   162 472.351370 276.645254 262.947540 163.328373  24.372793  24.372793   0.000000   0.000000  73.240289 290.406179 279.911054   0.164674   0.172713 284.176454   0.172181
   163 473.993062 276.805190 264.121971 164.050093  24.604162  24.604162   0.000000   0.000000  73.465875 290.462301 279.935146   0.164571   0.172713 284.204734   0.172173
   164 475.631369 276.964707 265.294028 164.770754  24.835603  24.835603   0.000000   0.000000  73.690080 290.518249 279.959261   0.164467   0.172713 284.232928   0.172165
   165 477.266281 277.123807 266.463703 165.490345  25.067112  25.067112   0.000000   0.000000  73.912909 290.574023 279.983399   0.164363   0.172713 284.261036   0.172157
   166 478.897785 277.282492 267.630989 166.208859  25.298683  25.298683   0.000000   0.000000  74.134370 290.629625 280.007558   0.164258   0.172712 284.289058   0.172149
   167 480.525872 277.440763 268.795877 166.926286  25.530312  25.530312   0.000000   0.000000  74.354467 290.685054 280.031739   0.164153   0.172712 284.316995   0.172141
   168 482.150530 277.598621 269.958360 167.642619  25.761994  25.761994   0.000000   0.000000  74.573206 290.740311 280.055940   0.164046   0.172712 284.344847   0.172133
   169 483.771748 277.756067 271.118430 168.357848  25.993723  25.993723   0.000000   0.000000  74.790592 290.795395 280.080162   0.163939   0.172711 284.372614   0.172124
   170 485.389515 277.913103 272.276079 169.071966  26.225496  26.225496   0.000000   0.000000  75.006631 290.850308 280.104404   0.163831   0.172711 284.400297   0.172116
   171 487.003822 278.069730 273.431299 169.784964  26.457306  26.457306   0.000000   0.000000  75.221329 290.905050 280.128666   0.163722   0.172711 284.427895   0.172107
   172 488.614656 278.225949 274.584084 170.496835  26.689148  26.689148   0.000000   0.000000  75.434691 290.959621 280.152946   0.163613   0.172710 284.455410   0.172099
   173 490.222008 278.381761 275.734424 171.207569  26.921018  26.921018   0.000000   0.000000  75.646723 291.014021 280.177245   0.163503   0.172710 284.482842   0.172090
   174 491.825867 278.537166 276.882313 171.917160  27.152911  27.152911   0.000000   0.000000  75.857430 291.068250 280.201562   0.163393   0.172710 284.510190   0.172082
   175 493.426222 278.692167 278.027743 172.625599  27.384820  27.384820   0.000000   0.000000  76.066817 291.122309 280.225897   0.163281   0.172709 284.537456   0.172073
   176 495.023063 278.846764 279.170705 173.332878  27.616742  27.616742   0.000000   0.000000  76.274889 291.176199 280.250248   0.163169   0.172709 284.564639   0.172064
   177 496.616379 279.000957 280.311193 174.038990  27.848670  27.848670   0.000000   0.000000  76.481653 291.229919 280.274617   0.163056   0.172709 284.591741   0.172055
   178 498.206160 279.154748 281.449198 174.743928  28.080600  28.080600   0.000000   0.000000  76.687112 291.283469 280.299002   0.162943   0.172708 284.618760   0.172046
