    90 333.461400 300.807179 174.665251  87.276222  38.114835  30.834689   0.000000   7.280146  20.376999 288.773448 286.088129   0.051012   0.116932 287.956360   0.107733
    91 317.516536 300.673887 163.229068  79.842904  36.565736  29.541861   0.000000   7.023875  18.797232 288.491517 286.035434   0.050368   0.116927 287.890043   0.107671
    92 301.369632 300.517607 151.651272  72.328086  34.998548  28.237048   0.000000   6.761500  17.192577 288.200815 285.977481   0.049775   0.116923 287.814771   0.107612
    93 285.043833 300.337905 139.949465  64.746262  33.414788  26.921682   0.000000   6.493107  15.563336 287.901362 285.914246   0.049230   0.116919 287.729183   0.107557
    94 268.564502 300.134373 128.143022  57.113606  31.815883  25.597140   0.000000   6.218743  13.909812 287.593180 285.845707   0.048731   0.116915 287.630721   0.107507
    95 251.959572 299.906632 116.253397  49.448304  30.203130  24.264724   0.000000   5.938406  12.232306 287.276285 285.771844   0.048275   0.116912 287.511845   0.107461
    96 235.259997 299.654347 104.304504  41.771019  28.577627  22.925597   0.000000   5.652029  10.531085 286.950684 285.692636   0.047860   0.116908 287.371272   0.107419
    97 218.500280 299.377242  92.323205  34.105550  26.940159  21.580700   0.000000   5.359459   8.806340 286.616361 285.608062   0.047483   0.116905 287.211503   0.107382
    98 201.719146 299.075133  80.339939  26.479867  25.290984  20.230559   0.000000   5.060425   7.058094 286.273244 285.518099   0.047144   0.116902 287.034431   0.107348
    99 184.960353 298.747977  68.389577  18.927895  23.629379  18.874899   0.000000   4.754480   5.286011 285.921146 285.422718   0.046839   0.116899 286.841530   0.107320
   100 168.273713 298.395973  56.512649  11.493150  21.952542  17.511677   0.000000   4.440866   3.488994 285.559615 285.321873   0.046569   0.116897 286.633857   0.107295
   101 151.716355 298.019799  44.757339   4.238537  20.252032  16.133948   0.000000   4.118084   1.664191 285.187475 285.215473   0.046331   0.116894 286.411900   0.107274
   102 135.354305 297.621384  33.183798  -2.695445  18.481342  14.701620   0.000000   3.779723  -0.195980 284.799863 285.103240   0.046127   0.116892 286.038170   0.107259
   103 119.264457 297.380203  22.051739  -7.401283  14.675307  11.437752   0.000000   3.237554  -2.123642 284.338178 284.982584   0.045995   0.116890 285.704212   0.107253
   104 103.537032 296.870059  11.315417 -11.271810  12.029290   9.224374   0.000000   2.804916  -4.510843 283.801956 284.851154   0.045912   0.116889 285.299951   0.107254
   105  88.278616 296.177236   1.140687 -14.343606   9.481248   7.103013   0.000000   2.378235  -7.344386 283.192710 284.706888   0.045875   0.116888 284.833036   0.107262
   106  73.615845 295.349460  -8.338733 -16.897977   7.076152   5.108027   0.000000   1.968125 -10.599246 282.530217 284.548702   0.045882   0.116887 284.316002   0.107276
   107  59.699709 294.389598 -17.104372 -18.904884   4.875417   3.290660   0.000000   1.584757 -14.129397 281.830317 284.376232   0.045928   0.116886 283.763426   0.107296
   108  46.710194 293.332044 -25.062353 -20.574804   2.930948   1.694492   0.000000   1.236456 -17.821399 281.120168 284.190203   0.046009   0.116886 283.195868   0.107320
   109  34.860288 292.183196 -32.172786 -21.924315   1.264218   0.337090   0.000000   0.927128 -21.490244 280.422843 283.992167   0.046122   0.116886 282.632220   0.107349
   110  24.396919 290.959206 -38.335382 -23.053353  -0.131008  -0.789208   0.000000   0.658201 -24.985266 279.765559 283.784579   0.046260   0.116886 282.095707   0.107381
   111  15.593004 289.679044 -43.442975 -24.056493  -1.267395  -1.699151   0.000000   0.431756 -28.133136 279.178141 283.570824   0.046421   0.116886 281.610225   0.107415
   112   8.717989 288.350819 -47.410685 -24.954320  -2.159246  -2.411178   0.000000   0.251931 -30.748781 278.685550 283.354937   0.046600   0.116886 281.195223   0.107452
   113   3.963047 286.982229 -50.190518 -25.747250  -2.821833  -2.946651   0.000000   0.124818 -32.685710 278.305157 283.141245   0.046794   0.116886 280.864028   0.107490
   114   1.291982 285.581552 -51.878525 -26.421139  -3.272823  -3.325561   0.000000   0.052738 -33.852616 278.040103 282.933785   0.046999   0.116887 280.618994   0.107528
   115   0.252888 284.159762 -52.833865 -26.963983  -3.545364  -3.570193   0.000000   0.024829 -34.255771 277.871017 282.735449   0.047213   0.116887 280.445288   0.107568
   116   0.033539 282.732084 -53.595415 -27.378011  -3.694088  -3.712803   0.000000   0.018715 -34.051022 277.757786 282.547284   0.047432   0.116888 280.312226   0.107608
   117   0.000000 281.313833 -54.463852 -27.677152  -3.779474  -3.796968   0.000000   0.017494 -33.526486 277.663071 282.368798   0.047656   0.116888 280.191693   0.107647
   118   0.000000 279.917157 -55.372368 -27.890138  -3.843715  -3.860866   0.000000   0.017151 -32.940090 277.571439 282.198989   0.047884   0.116889 280.072795   0.107687
   119   0.000000 278.551190 -56.266057 -28.048873  -3.904254  -3.921068   0.000000   0.016814 -32.392845 277.478994 282.036846   0.048116   0.116889 279.953281   0.107726
   120   0.000000 277.220364 -57.122264 -28.171486  -3.965537  -3.982010   0.000000   0.016473 -31.904967 277.385714 281.881504   0.048352   0.116890 279.833567   0.107766
   121   0.000000 275.926634 -57.939003 -28.267673  -4.027695  -4.043822   0.000000   0.016127 -31.470529 277.292212 281.732237   0.048591   0.116890 279.714418   0.107805
   122   0.000000 274.671140 -58.718056 -28.345008  -4.090154  -4.105935   0.000000   0.015781 -31.080176 277.186793 281.587954   0.048835   0.116890 279.587580   0.107844
   123   0.000000 273.454877 -59.403660 -28.441581  -3.917876  -3.933273   0.000000   0.015397 -30.808126 277.076528 281.447974   0.049076   0.116891 279.458440   0.107883
   124   0.000000 272.275514 -60.031357 -28.547445  -3.695768  -3.710757   0.000000   0.014989 -30.600122 276.966872 281.311915   0.049312   0.116891 279.330949   0.107920
   125   0.000000 271.130600 -60.629106 -28.650637  -3.484157  -3.498733   0.000000   0.014576 -30.415298 276.859062 281.179494   0.049542   0.116892 279.205885   0.107957
   126   0.000000 270.018782 -61.203972 -28.746383  -3.279259  -3.293422   0.000000   0.014164 -30.243025 276.753238 281.050468   0.049768   0.116892 279.083290   0.107993
   127   0.000000 268.939288 -61.757337 -28.833398  -3.080863  -3.094616   0.000000   0.013753 -30.080607 276.649359 280.924622   0.049988   0.116893 278.963144   0.108028
   128   0.000000 267.891954 -62.289129 -28.913166  -2.888975  -2.902322   0.000000   0.013346 -29.926841 276.547479 280.801769   0.050202   0.116893 278.845515   0.108062
   129   0.000000 266.876444 -62.799902 -28.986383  -2.703401  -2.716345   0.000000   0.012944 -29.780031 276.447644 280.681748   0.050412   0.116893 278.730435   0.108095
   130   0.000000 265.892145 -63.290424 -29.052974  -2.523934  -2.536482   0.000000   0.012547 -29.638727 276.349843 280.564412   0.050616   0.116894 278.617895   0.108128
   131   0.000000 264.938427 -63.761229 -29.113375  -2.350476  -2.362633   0.000000   0.012157 -29.501986 276.254069 280.449634   0.050815   0.116894 278.507897   0.108159
   132   0.000000 264.014722 -64.212806 -29.168586  -2.182929  -2.194703   0.000000   0.011774 -29.368954 276.160346 280.337298   0.051008   0.116894 278.400467   0.108190
   133   0.000000 263.120392 -64.645854 -29.219382  -2.021129  -2.032528   0.000000   0.011399 -29.238667 276.068695 280.227306   0.051196   0.116894 278.295613   0.108220
   134   0.000000 262.254645 -65.061208 -29.266034  -1.864898  -1.875930   0.000000   0.011033 -29.110272 275.979106 280.119564   0.051379   0.116895 278.193314   0.108250
   135   0.000000 261.416609 -65.459637 -29.308882  -1.714109  -1.724783   0.000000   0.010675 -28.983208 275.891554 280.013991   0.051557   0.116895 278.093539   0.108279
   136   0.000000 260.605473 -65.841789 -29.348556  -1.568658  -1.578984   0.000000   0.010326 -28.857061 275.806026 279.910511   0.051729   0.116895 277.996261   0.108307
   137   0.000000 259.820297 -66.208486 -29.385281  -1.428404  -1.438390   0.000000   0.009986 -28.731401 275.722488 279.809056   0.051896   0.116895 277.901429   0.108335
   138   0.000000 259.060117 -66.560479 -29.419299  -1.293241  -1.302897   0.000000   0.009656 -28.605982 275.640897 279.709561   0.052058   0.116895 277.808985   0.108362
   139   0.000000 258.323940 -66.898513 -29.450847  -1.163071  -1.172406   0.000000   0.009335 -28.480649 275.561206 279.611966   0.052216   0.116895 277.718864   0.108388
   140   0.000000 257.610769 -67.223307 -29.480128  -1.037799  -1.046823   0.000000   0.009024 -28.355317 275.483362 279.516213   0.052368   0.116896 277.630993   0.108414
   141   0.000000 256.919552 -67.535619 -29.507187  -0.917332  -0.926053   0.000000   0.008721 -28.229957 275.407301 279.422249   0.052515   0.116896 277.545290   0.108439
   142   0.000000 256.249255 -67.836136 -29.532123  -0.801594  -0.810022   0.000000   0.008428 -28.104636 275.332957 279.330021   0.052658   0.116896 277.461667   0.108464
   143   0.000000 255.598825 -68.125553 -29.554939  -0.690505  -0.698649   0.000000   0.008144 -27.979452 275.260256 279.239479   0.052796   0.116896 277.380031   0.108488
   144   0.000000 254.967218 -68.404533 -29.575612  -0.583993  -0.591860   0.000000   0.007868 -27.854560 275.189124 279.150574   0.052929   0.116896 277.300284   0.108512
   145   0.000000 254.353396 -68.673712 -29.595648  -0.481995  -0.489596   0.000000   0.007601 -27.730151 275.119545 279.063261   0.053059   0.116896 277.222391   0.108535
   146   0.000000 253.756222 -68.934113 -29.613831  -0.384296  -0.391638   0.000000   0.007342 -27.606006 275.051416 278.977492   0.053183   0.116896 277.146217   0.108558
   147   0.000000 253.174688 -69.186217 -29.629683  -0.290887  -0.297978   0.000000   0.007091 -27.482536 274.984626 278.893223   0.053304   0.116896 277.071632   0.108580
   148   0.000000 252.607838 -69.430438 -29.642935  -0.201754  -0.208601   0.000000   0.006847 -27.360184 274.919074 278.810407   0.053421   0.116896 276.998517   0.108602
   149   0.000000 252.054745 -69.667197 -29.653349  -0.116857  -0.123468   0.000000   0.006611 -27.239332 274.854665 278.728997   0.053534   0.116896 276.926758   0.108623
   150   0.000000 251.514517 -69.896911 -29.660701  -0.036142  -0.042524   0.000000   0.006382 -27.120327 274.791306 278.648947   0.053643   0.116896 276.856245   0.108644
   151   0.000000 250.986298 -70.119976 -29.664780   0.040461   0.034302   0.000000   0.006159 -27.003492 274.728908 278.570212   0.053749   0.116896 276.786873   0.108665
   152   0.000000 250.469275 -70.336766 -29.665386   0.113030   0.107087   0.000000   0.005943 -26.889127 274.667386 278.492745   0.053851   0.116896 276.718539   0.108685
   153   0.000000 249.962684 -70.547622 -29.662347   0.181654   0.175921   0.000000   0.005733 -26.777516 274.606657 278.416502   0.053950   0.116896 276.651146   0.108705
   154   0.000000 249.465809 -70.752857 -29.655506   0.246430   0.240902   0.000000   0.005529 -26.668915 274.546644 278.341438   0.054046   0.116896 276.584603   0.108725
   155   0.000000 248.977988 -70.952749 -29.644746   0.307468   0.302138   0.000000   0.005330 -26.563560 274.487273 278.267509   0.054139   0.116896 276.518825   0.108744
   156   0.000000 248.498615 -71.147548 -29.629964   0.364885   0.359749   0.000000   0.005136 -26.461654 274.428476 278.194672   0.054229   0.116896 276.453733   0.108763
   157   0.000000 248.027140 -71.337471 -29.611108   0.418811   0.413863   0.000000   0.004948 -26.363373 274.370190 278.122884   0.054316   0.116896 276.389255   0.108782
   158   0.000000 247.563067 -71.522711 -29.588141   0.469383   0.464619   0.000000   0.004764 -26.268857 274.312360 278.052105   0.054401   0.116896 276.325327   0.108800
   159   0.000000 247.105959 -71.703428 -29.561079   0.516749   0.512164   0.000000   0.004585 -26.178214 274.254934 277.982294   0.054483   0.116896 276.261892   0.108818
   160   0.000000 246.655432 -71.879764 -29.529957   0.561064   0.556654   0.000000   0.004410 -26.091517 274.197868 277.913411   0.054563   0.116896 276.198901   0.108836
   161   0.000000 246.211153 -72.051835 -29.494854   0.602491   0.598250   0.000000   0.004240 -26.008804 274.141124 277.845421   0.054641   0.116896 276.136312   0.108853
   162   0.000000 245.772840 -72.219740 -29.455864   0.641196   0.637122   0.000000   0.004074 -25.930081 274.084669 277.778286   0.054717   0.116896 276.074088   0.108871
   163   0.000000 245.340253 -72.383559 -29.413122   0.677353   0.673440   0.000000   0.003912 -25.855321 274.028476 277.711972   0.054791   0.116895 276.012203   0.108888
   164   0.000000 244.913195 -72.543361 -29.366773   0.711134   0.707380   0.000000   0.003754 -25.784470 273.972524 277.646445   0.054863   0.116895 275.950634   0.108904
   165   0.000000 244.491505 -72.699202 -29.316992   0.742714   0.739114   0.000000   0.003600 -25.717448 273.916796 277.581675   0.054933   0.116895 275.889364   0.108921
   166   0.000000 244.075056 -72.851128 -29.263969   0.772267   0.768818   0.000000   0.003450 -25.654151 273.861281 277.517632   0.055002   0.116895 275.828381   0.108937
   167   0.000000 243.663744 -72.999186 -29.207905   0.799964   0.796661   0.000000   0.003303 -25.594453 273.805970 277.454287   0.055069   0.116895 275.767680   0.108954
   168   0.000000 243.257493 -73.143409 -29.149020   0.825972   0.822811   0.000000   0.003160 -25.538215 273.750860 277.391614   0.055134   0.116895 275.707256   0.108969
   169   0.000000 242.856241 -73.283839 -29.087529   0.850451   0.847430   0.000000   0.003021 -25.485278 273.695948 277.329588   0.055198   0.116895 275.647111   0.108985
   170   0.000000 242.459945 -73.420508 -29.023666   0.873557   0.870671   0.000000   0.002885 -25.435479 273.641237 277.268186   0.055261   0.116895 275.587249   0.109001
   171   0.000000 242.068564 -73.553464 -28.957642   0.895436   0.892683   0.000000   0.002753 -25.388643 273.586730 277.207387   0.055323   0.116895 275.527673   0.109016
   172   0.000000 241.682077 -73.682738 -28.889695   0.916227   0.913603   0.000000   0.002624 -25.344594 273.532432 277.147169   0.055383   0.116895 275.468392   0.109032
   173   0.000000 241.300448 -73.808390 -28.820016   0.936058   0.933559   0.000000   0.002499 -25.303153 273.476629 277.087445   0.055442   0.116894 275.408326   0.109047
   174   0.000000 240.923663 -73.922712 -28.765091   0.999946   0.997572   0.000000   0.002374 -25.275715 273.421731 277.028233   0.055498   0.116894 275.349026   0.109061
